,Unnamed: 0,Frame,ID,x,y,z,windx,windy
246,246,52165,11322591,-0.5313430651334949,-2.407698112450837,0.34534104560621365,3.5990871737214585,0.1197859856314087
247,247,52166,11322591,-0.5102098987875192,-2.359344530876479,0.34338486803517515,3.5990871737214585,0.1197859856314087
248,248,52167,11322591,-0.4898702186485975,-2.3134186893176474,0.3412437577105721,3.5990871737214585,0.1197859856314087
249,249,52168,11322591,-0.4719386886972976,-2.2667058328300747,0.3389793588835927,3.5990871737214585,0.1197859856314087
250,250,52169,11322591,-0.4533670646867032,-2.222655566612091,0.33665331580542507,3.5990871737214585,0.1197859856314087
251,251,52170,11322591,-0.4347954406761087,-2.178605300394108,0.33432727272725754,3.5990871737214585,0.1197859856314087
252,252,52171,11322591,-0.4061226169006569,-2.125121817086806,0.33206287390027805,3.5990871737214585,0.1197859856314087
253,253,52172,11322591,-0.3877117125249226,-2.081019004087123,0.329921763575675,3.5990871737214585,0.1197859856314087
254,254,52173,11322591,-0.3693008081491884,-2.0369161910874407,0.3279655860046366,3.5990871737214585,0.1197859856314087
255,255,52174,11322591,-0.3513695493496409,-1.9902032109541143,0.3262559854383508,3.5990871737214585,0.1197859856314087
256,256,52175,11322591,-0.3293812793105981,-1.947386313490919,0.32485460612800604,3.5990871737214585,0.1197859856314087
257,257,52176,11322591,-0.311298280995238,-1.9042861893540173,0.3238230923247904,3.5990871737214585,0.1197859856314087
258,258,52177,11322591,-0.2932152826798779,-1.861186065217116,0.32235852765697764,3.5990871737214585,0.1197859856314087
259,259,52178,11322591,-0.2736969310469494,-1.818223987527403,0.3202682738396048,3.5990871737214585,0.1197859856314087
260,260,52179,11322591,-0.2541785794140208,-1.7752619098376898,0.31820884214782624,3.5990871737214585,0.1197859856314087
261,261,52180,11322591,-0.2346602277810923,-1.7322998321479768,0.3162110547072357,3.5990871737214585,0.1197859856314087
262,262,52181,11322591,-0.2124372963927187,-1.6894427317386556,0.31430573364342757,3.5990871737214585,0.1197859856314087
263,263,52182,11322591,-0.190214365004345,-1.6465856313293346,0.3125237010819956,3.5990871737214585,0.1197859856314087
264,264,52183,11322591,-0.1706345823644546,-1.602981565757776,0.3108957791485342,3.5990871737214585,0.1197859856314087
265,265,52184,11322591,-0.1485780230080358,-1.5599532388260833,0.3094527899686374,3.5990871737214585,0.1197859856314087
266,266,52185,11322591,-0.1272114570197249,-1.5190359867510546,0.3082255556678993,3.5990871737214585,0.1197859856314087
267,267,52186,11322591,-0.1050062117236094,-1.4762314626384958,0.3072448983719139,3.5990871737214585,0.1197859856314087
268,268,52187,11322591,-0.082800966427494,-1.4334269385259373,0.3065416402062752,3.5990871737214585,0.1197859856314087
269,269,52188,11322591,-0.0588670396688131,-1.394166444127639,0.3073979815956978,3.5990871737214585,0.1197859856314087
270,270,52189,11322591,-0.0326852861059061,-1.3548226985532277,0.3081464455455411,3.5990871737214585,0.1197859856314087
271,271,52190,11322591,-0.0089804238356614,-1.314903164700888,0.30884867630699314,3.5990871737214585,0.1197859856314087
272,272,52191,11322591,0.021412330606375,-1.277169080002532,0.3078371968854137,3.5990871737214585,0.1197859856314087
273,273,52192,11322591,0.0518050850484115,-1.239434995304176,0.3072587683284312,3.5990871737214585,0.1197859856314087
274,274,52193,11322591,0.082197839490448,-1.20170091060582,0.3073984952977911,3.5990871737214585,0.1197859856314087
275,275,52194,11322591,0.1151580562769468,-1.1674343268755614,0.30711595914651185,3.5990871737214585,0.1197859856314087
276,276,52195,11322591,0.1481182730634456,-1.1331677431453029,0.3063032824350143,3.5990871737214585,0.1197859856314087
277,277,52196,11322591,0.1835376048128395,-1.0995293900363567,0.30484231368185427,3.5990871737214585,0.1197859856314087
278,278,52197,11322591,0.2181633756563449,-1.0683186870217725,0.30318100111233254,3.5990871737214585,0.1197859856314087
279,279,52198,11322591,0.2548860506742262,-1.0388444984051697,0.30135016685204336,3.5990871737214585,0.1197859856314087
280,280,52199,11322591,0.2916087256921075,-1.009370309788567,0.29938063302658074,3.5990871737214585,0.1197859856314087
281,281,52200,11322591,0.330324682367878,-0.9819491637967048,0.2960518434624186,3.5990871737214585,0.1197859856314087
282,282,52201,11322591,0.3690406390436485,-0.9545280178048428,0.2930929194053857,3.5990871737214585,0.1197859856314087
283,283,52202,11322591,0.4073642201914198,-0.9296655145128218,0.2905038608554818,3.5990871737214585,0.1197859856314087
284,284,52203,11322591,0.4501937449749053,-0.9056910408006016,0.2895360461118272,3.5990871737214585,0.1197859856314087
285,285,52204,11322591,0.4916572405020608,-0.8829055752048881,0.28849117605418745,3.5990871737214585,0.1197859856314087
286,286,52205,11322591,0.5331207360292163,-0.8601201096091747,0.28740007280815644,3.5990871737214585,0.1197859856314087
287,287,52206,11322591,0.571599913041208,-0.8402146327997543,0.2862935584993285,3.5990871737214585,0.1197859856314087
288,288,52207,11322591,0.61538610023559,-0.8230942885018551,0.2852024552532976,3.5990871737214585,0.1197859856314087
289,289,52208,11322591,0.6591722874299719,-0.8059739442039557,0.28415758519565787,3.5990871737214585,0.1197859856314087
290,290,52209,11322591,0.6988275004859892,-0.7917094130531864,0.2831897704520033,3.5990871737214585,0.1197859856314087
291,291,52210,11322591,0.7425527676309944,-0.7783070354145475,0.2823298331479281,3.5990871737214585,0.1197859856314087
292,292,52211,11322591,0.7862780347759997,-0.7649046577759085,0.28160859540902633,3.5990871737214585,0.1197859856314087
293,293,52212,11322591,0.8312983294696928,-0.7521587106805301,0.281056879360892,3.5990871737214585,0.1197859856314087
294,294,52213,11322591,0.8776350305540277,-0.7421791081880449,0.2807055071291193,3.5990871737214585,0.1197859856314087
295,295,52214,11322591,0.9215984731895428,-0.7313071379777343,0.2805853008393024,3.5990871737214585,0.1197859856314087
296,296,52215,11322591,0.9683015923038056,-0.7215635972614212,0.2807270826170352,3.5990871737214585,0.1197859856314087
297,297,52216,11322591,1.0125969754488864,-0.7110332745292077,0.27991029628879177,3.5990871737214585,0.1197859856314087
298,298,52217,11322591,1.056271494167424,-0.7024027608976657,0.27986406310040063,3.5990871737214585,0.1197859856314087
299,299,52218,11322591,1.0993377073802677,-0.6942742685543001,0.2805883830518618,3.5990871737214585,0.1197859856314087
300,300,52219,11322591,1.1465292357822188,-0.6898295955584739,0.2803541348973467,3.5990871737214585,0.1197859856314087
301,301,52220,11322591,1.1941908528164464,-0.6853045588778598,0.2803818748103813,3.5990871737214585,0.1197859856314087
302,302,52221,11322591,1.2387896618506895,-0.6819984584343611,0.28064078066537174,3.5990871737214585,0.1197859856314087
303,303,52222,11322591,1.2840089999990467,-0.6767919803375226,0.28110003033672376,3.5990871737214585,0.1197859856314087
304,304,52223,11322591,1.3284696642564908,-0.6739075632960644,0.28172880169884323,3.5990871737214585,0.1197859856314087
305,305,52224,11322591,1.3739621453113808,-0.6711261431341571,0.28249627262613614,3.5990871737214585,0.1197859856314087
306,306,52225,11322591,1.419454626366271,-0.6683447229722499,0.28337162099300844,3.5990871737214585,0.1197859856314087
307,307,52226,11322591,1.4635594931892957,-0.6654601791312446,0.2843240246738659,3.5990871737214585,0.1197859856314087
308,308,52227,11322591,1.5112202467129086,-0.6609330245363848,0.28532266154311453,3.5990871737214585,0.1197859856314087
309,309,52227,11017321,1.2478362598298085,0.000920954450373,0.046426904433327476,3.5990871737214585,0.1197859856314087
310,310,52228,11017321,1.224537132781209,0.0016395177876637,0.04646159830515778,3.5990871737214585,0.1197859856314087
311,311,52228,11322591,1.5550253256204103,-0.660052872214609,0.28633670947516027,3.5990871737214585,0.1197859856314087
312,312,52229,11322591,1.598795847381728,-0.6592780122961422,0.2873353463444089,3.5990871737214585,0.1197859856314087
313,313,52229,11017321,1.2012380057326095,0.0023580811249544,0.04688418352834106,3.5990871737214585,0.1197859856314087
314,314,52230,11322591,1.6421418585402845,-0.6587147353732884,0.28828775002526646,3.5990871737214585,0.1197859856314087
315,315,52230,11017321,1.1690437328327006,0.003032866724103,0.04768133264976537,3.5990871737214585,0.1197859856314087
316,316,52231,11322591,1.685131177727894,-0.6597870527363804,0.29089221963796735,3.5990871737214585,0.1197859856314087
317,317,52231,11017321,1.1368494599327912,0.0037076523232515,0.04883971821631877,3.5990871737214585,0.1197859856314087
318,318,52232,11322591,1.7279825148301224,-0.6612812319070518,0.2938973768833915,3.5990871737214585,0.1197859856314087
319,319,52232,11017321,1.1024171183854636,0.0035139707979025,0.05034601277488959,3.5990871737214585,0.1197859856314087
320,320,52233,11322591,1.770833851932351,-0.6627754110777232,0.29730322176153884,3.5990871737214585,0.1197859856314087
321,321,52233,11017321,1.067984776838136,0.0033202892725535,0.05218688887236567,3.5990871737214585,0.1197859856314087
322,322,52234,11017321,1.0335524352908088,0.0031266077472045,0.05434901905563527,3.5990871737214585,0.1197859856314087
323,323,52234,11322591,1.8162186769679007,-0.6652133837948003,0.29938063302658074,3.5990871737214585,0.1197859856314087
324,324,52235,11322591,1.8584375227787824,-0.6691872751977769,0.30135016685204336,3.5990871737214585,0.1197859856314087
325,325,52235,11017321,0.9991200937434812,0.0029329262218555,0.056819075871586466,3.5990871737214585,0.1197859856314087
326,326,52236,11322591,1.9007942274653844,-0.6727386593073589,0.30318100111233254,3.5990871737214585,0.1197859856314087
327,327,52236,11017321,0.9646877521961535,0.0027392446965065,0.05958373186710736,3.5990871737214585,0.1197859856314087
328,328,52237,11322591,1.942646230004944,-0.6764754548027003,0.30484231368185427,3.5990871737214585,0.1197859856314087
329,329,52237,11017321,0.9302554106488262,0.0025455631711575,0.062629659589086,3.5990871737214585,0.1197859856314087
330,330,52238,11322591,1.983150346743184,-0.6809399668177611,0.3063032824350143,3.5990871737214585,0.1197859856314087
331,331,52238,11017321,0.8958230691014988,0.0023518816458085,0.06594353158441058,3.5990871737214585,0.1197859856314087
332,332,52239,11017321,0.8613907275541712,0.0021582001204594,0.06951202039996918,3.5990871737214585,0.1197859856314087
333,333,52239,11322591,2.0236544634814235,-0.6854044788328219,0.30753308524621864,3.5990871737214585,0.1197859856314087
334,334,52240,11017321,0.8269583860068437,0.0019645185951104,0.07332179858264987,3.5990871737214585,0.1197859856314087
335,335,52240,11322591,2.0659421171511747,-0.6891660022906227,0.3085008999898731,3.5990871737214585,0.1197859856314087
336,336,52241,11017321,0.7925260444595162,0.0017708370697614,0.07735953867934076,3.5990871737214585,0.1197859856314087
337,337,52241,11322591,2.1074714310175526,-0.6952496972775578,0.30917590454038385,3.5990871737214585,0.1197859856314087
338,338,52242,11017321,0.7711981681188909,0.0017298295952544,0.08161191323692046,3.5990871737214585,0.1197859856314087
339,339,52242,11322591,2.1490303237078847,-0.6998824487832565,0.30952727677215647,3.5990871737214585,0.1197859856314087
340,340,52243,11017321,0.7326303246209622,0.0028997612237435,0.08638741632115526,3.5990871737214585,0.1197859856314087
341,341,52243,11322591,2.190589216398217,-0.7045152002889552,0.30952419455959707,3.5990871737214585,0.1197859856314087
342,342,52244,11017321,0.6940624811230336,0.0040696928522326,0.09121994033773928,3.5990871737214585,0.1197859856314087
343,343,52244,11322591,2.23280784140162,-0.7084868555816642,0.3091358357771115,3.5990871737214585,0.1197859856314087
344,344,52245,11017321,0.655494637625105,0.0052396244807217,0.0961056325209731,3.5990871737214585,0.1197859856314087
345,345,52245,11322591,2.2743026468336973,-0.7146751346423806,0.3083313782991057,3.5990871737214585,0.1197859856314087
346,346,52246,11322591,2.315403599165824,-0.7179892391756663,0.3070799999999854,3.5990871737214585,0.1197859856314087
347,347,52246,11017321,0.6169267941271763,0.0064095561092108,0.1009248644958946,3.5990871737214585,0.1197859856314087
348,348,52247,11322591,2.3565045514979506,-0.7213033437089519,0.3070799999999854,3.5990871737214585,0.1197859856314087
349,349,52247,11017321,0.5783589506292477,0.0075794877376999,0.10593943169176856,3.5990871737214585,0.1197859856314087
350,350,52248,11017321,0.5397911071313192,0.008749419366189,0.11096667448679326,3.5990871737214585,0.1197859856314087
351,351,52248,11322591,2.397735917547272,-0.7269376306061851,0.3070799999999854,3.5990871737214585,0.1197859856314087
352,352,52249,11322591,2.437076673302741,-0.7302021905462678,0.3077056891495455,3.5990871737214585,0.1197859856314087
353,353,52249,11017321,0.5012232636333905,0.0099193509946781,0.11603298432600856,3.5990871737214585,0.1197859856314087
354,354,52250,11322591,2.476956499580285,-0.7331751499322686,0.30873360703810854,3.5990871737214585,0.1197859856314087
355,355,52250,11017321,0.4554172337370178,0.0137891787949159,0.12147335918696506,3.5990871737214585,0.1197859856314087
356,356,52251,11017321,0.4289549864772409,0.0170625561789226,0.12688113965010567,3.5990871737214585,0.1197859856314087
357,357,52251,11322591,2.51683632585783,-0.7361481093182695,0.3093300151683543,3.5990871737214585,0.1197859856314087
358,358,52252,11017321,0.3717499072551093,0.0197511766677198,0.13227770856506166,3.5990871737214585,0.1197859856314087
359,359,52252,11322591,2.5558175123897207,-0.7364325370707662,0.30952573566587677,3.5990871737214585,0.1197859856314087
360,360,52253,11322591,2.594798698921611,-0.7367169648232629,0.3093515906562701,3.5990871737214585,0.1197859856314087
361,361,52253,11017321,0.3399570627142887,0.0246500703472088,0.13799305531397438,3.5990871737214585,0.1197859856314087
362,362,52254,11322591,2.6371548772830176,-0.7402639381592073,0.30883840226512843,3.5990871737214585,0.1197859856314087
363,363,52254,11017321,0.303097632974558,0.0314385574843537,0.143615511881878,3.5990871737214585,0.1197859856314087
364,364,52255,11017321,0.2870842309606336,0.0313561406749183,0.1491614525229943,3.5990871737214585,0.1197859856314087
365,365,52255,11322591,2.6761432424441667,-0.737805008664003,0.3080169926180459,3.5990871737214585,0.1197859856314087
366,366,52256,11322591,2.716356578605842,-0.738666164664876,0.3069181838406165,3.5990871737214585,0.1197859856314087
367,367,52256,11017321,0.2710708289467092,0.0312737238654829,0.15495585802405587,3.5990871737214585,0.1197859856314087
368,368,52257,11017321,0.2236072739510894,0.0409440330354553,0.1607384740620778,3.5990871737214585,0.1197859856314087
369,369,52257,11322591,2.755552478672957,-0.733938270440083,0.30557279805843424,3.5990871737214585,0.1197859856314087
370,370,52258,11017321,0.1968929954245247,0.0445342905294295,0.1662702750530778,3.5990871737214585,0.1197859856314087
371,371,52258,11322591,2.79204913682327,-0.726868838805107,0.3040116573970934,3.5990871737214585,0.1197859856314087
372,372,52259,11322591,2.828545794973583,-0.7197994071701311,0.30101420568306775,3.5990871737214585,0.1197859856314087
373,373,52259,11017321,0.1602855502824552,0.0510075122618369,0.17160151206967628,3.5990871737214585,0.1197859856314087
374,374,52260,11322591,2.863990783171955,-0.7064288154090709,0.29830956416218596,3.5990871737214585,0.1197859856314087
375,375,52260,11017321,0.1226927049238816,0.0582703093050915,0.17708575892404527,3.5990871737214585,0.1197859856314087
376,376,52261,11017321,0.0866807117481134,0.0638483225369863,0.18264981306789912,3.5990871737214585,0.1197859856314087
377,377,52261,11322591,2.899435771370327,-0.6930582236480106,0.2971491111335684,3.5990871737214585,0.1197859856314087
378,378,52262,11322591,2.931712181324457,-0.6757912436570659,0.2958345474769803,3.5990871737214585,0.1197859856314087
379,379,52262,11017321,0.0566698438700029,0.0736571118123883,0.1879131313291706,3.5990871737214585,0.1197859856314087
380,380,52263,11322591,2.9685423264896933,-0.6554546995725483,0.29439669531801577,3.5990871737214585,0.1197859856314087
381,381,52263,11017321,0.0253584757640913,0.0784000620782092,0.19292524926685012,3.5990871737214585,0.1197859856314087
382,382,52264,11322591,2.996529599021931,-0.6282016422647223,0.29286637678226907,3.5990871737214585,0.1197859856314087
383,383,52264,11017321,-0.0066518190005122,0.0837220900991373,0.1980463454343087,3.5990871737214585,0.1197859856314087
384,384,52265,11017321,-0.0379286858597684,0.0885708755002155,0.20289697744967933,3.5990871737214585,0.1197859856314087
385,385,52265,11322591,3.0245168715541686,-0.6009485849568963,0.2912744139953342,3.5990871737214585,0.1197859856314087
386,386,52266,11322591,3.047152000601701,-0.5683273011592151,0.289651629082805,3.5990871737214585,0.1197859856314087
387,387,52266,11017321,-0.0752815171826242,0.0949384815554305,0.20796413489734838,3.5990871737214585,0.1197859856314087
388,388,52267,11017321,-0.1070270243317078,0.1013427330683287,0.21247572353118377,3.5990871737214585,0.1197859856314087
389,389,52267,11322591,3.0697871296492343,-0.5357060173615341,0.288028844170276,3.5990871737214585,0.1197859856314087
390,390,52268,11322591,3.08477117378185,-0.4979591573430977,0.28643688138334106,3.5990871737214585,0.1197859856314087
391,391,52268,11017321,-0.1543346650002222,0.1060577518831432,0.21682934877134946,3.5990871737214585,0.1197859856314087
392,392,52269,11322591,3.096658596938049,-0.4615378967720012,0.28490656284759425,3.5990871737214585,0.1197859856314087
393,393,52269,11017321,-0.1921472700341391,0.1112911164784058,0.22110977146322935,3.5990871737214585,0.1197859856314087
394,394,52270,11017321,-0.2260817765560325,0.1188787797012473,0.22571459702698687,3.5990871737214585,0.1197859856314087
395,395,52270,11322591,3.1013236486792017,-0.4227593420912895,0.28346871068862983,3.5990871737214585,0.1197859856314087
396,396,52271,11322591,3.099623344716007,-0.3871598690021023,0.2821541470320417,3.5990871737214585,0.1197859856314087
397,397,52271,11017321,-0.2621731785453243,0.1253023671044951,0.2300878713722188,3.5990871737214585,0.1197859856314087
398,398,52272,11322591,3.0967638683411645,-0.3537519601624217,0.28099369400342405,3.5990871737214585,0.1197859856314087
399,399,52272,11017321,-0.2846859774323569,0.1277547238219266,0.23425849024166961,3.5990871737214585,0.1197859856314087
400,400,52273,11322591,3.085101788407957,-0.3146673370426635,0.2812695520274913,3.5990871737214585,0.1197859856314087
401,401,52273,11017321,-0.3071987763193896,0.130207080539358,0.23878048134289315,3.5990871737214585,0.1197859856314087
402,402,52274,11017321,-0.3547656178276348,0.139564616611041,0.24288175042975718,3.5990871737214585,0.1197859856314087
403,403,52274,11322591,3.0726129527514017,-0.2781163530719216,0.2800628658104825,3.5990871737214585,0.1197859856314087
404,404,52275,11322591,3.055442713529427,-0.2477470943054369,0.2803849570229408,3.5990871737214585,0.1197859856314087
405,405,52275,11017321,-0.3783448529975158,0.1420153922823075,0.2472727474972059,3.5990871737214585,0.1197859856314087
406,406,52276,11322591,3.033481013613096,-0.2154633274959167,0.2805683486702257,3.5990871737214585,0.1197859856314087
407,407,52276,11017321,-0.4019240881673969,0.1444661679535741,0.251770080897954,3.5990871737214585,0.1197859856314087
408,408,52277,11017321,-0.4329490027721898,0.1490006710727735,0.25641035190614486,3.5990871737214585,0.1197859856314087
409,409,52277,11322591,3.0116800350121222,-0.1832318855309811,0.28067468500352527,3.5990871737214585,0.1197859856314087
410,410,52278,11322591,2.993661427497409,-0.1636244568737812,0.28076561027402774,3.5990871737214585,0.1197859856314087
411,411,52278,11017321,-0.4834494350613345,0.1602528008187438,0.26064531196277346,3.5990871737214585,0.1197859856314087
412,412,52279,11017321,-0.5163136585893005,0.1602483127365676,0.2651931165941818,3.5990871737214585,0.1197859856314087
413,413,52279,11322591,2.975642819982696,-0.1440170282165812,0.28131989483262826,3.5990871737214585,0.1197859856314087
414,414,52280,11017321,-0.5518890873880398,0.1666215337668565,0.2700345019718741,3.5990871737214585,0.1197859856314087
415,415,52280,11322591,2.9422497268845342,-0.1130244014327729,0.2813856487005623,3.5990871737214585,0.1197859856314087
416,416,52281,11017321,-0.5880062660165133,0.1702512083606758,0.27441278491251525,3.5990871737214585,0.1197859856314087
417,417,52281,11322591,2.915912578522952,-0.0941473930431724,0.2806315340276934,3.5990871737214585,0.1197859856314087
418,418,52282,11017321,-0.6253470101799046,0.1772019530970231,0.27905382647384586,3.5990871737214585,0.1197859856314087
419,419,52282,11322591,2.8754766280402846,-0.0686820171338255,0.2791685104661605,3.5990871737214585,0.1197859856314087
420,420,52283,11322591,2.850076570112228,-0.0553673337112203,0.27705822226715154,3.5990871737214585,0.1197859856314087
421,421,52283,11017321,-0.6546265330371608,0.1840876344679163,0.2836332237839884,3.5990871737214585,0.1197859856314087
422,422,52284,11017321,-0.6932199998624551,0.1882937949849831,0.28813941854584474,3.5990871737214585,0.1197859856314087
423,423,52284,11322591,2.8251221067047085,-0.04476792121966,0.27436231368185476,3.5990871737214585,0.1197859856314087
424,424,52285,11017321,-0.7279610370572316,0.1920584095030722,0.2925608524623176,3.5990871737214585,0.1197859856314087
425,425,52285,11322591,2.8001676432971894,-0.0341685087280997,0.2711424289614584,3.5990871737214585,0.1197859856314087
426,426,52286,11017321,-0.7640178962757298,0.1985901153427287,0.29731824754776587,3.5990871737214585,0.1197859856314087
427,427,52286,11322591,2.764459062126277,-0.0225112828787405,0.268711590656271,3.5990871737214585,0.1197859856314087
428,428,52287,11017321,-0.8045570478891624,0.2063539213984797,0.3016626261502536,3.5990871737214585,0.1197859856314087
429,429,52287,11322591,2.728750480955365,-0.0108540570293813,0.26543314389724587,3.5990871737214585,0.1197859856314087
430,430,52288,11017321,-0.8348805123393908,0.2127638648351747,0.306111414703191,3.5990871737214585,0.1197859856314087
431,431,52288,11322591,2.71605909781148,-0.0089303488858179,0.26139955506116547,3.5990871737214585,0.1197859856314087
432,432,52289,11322591,2.685104529369169,-0.0041984012874087,0.25670329052481206,3.5990871737214585,0.1197859856314087
433,433,52289,11017321,-0.8667440974286857,0.2158219673275027,0.31028434523206133,3.5990871737214585,0.1197859856314087
434,434,52290,11017321,-0.8956309409374212,0.2252674928280436,0.314758562038614,3.5990871737214585,0.1197859856314087
435,435,52290,11322591,2.650391899085765,0.0047978485344145,0.2531659379107966,3.5990871737214585,0.1197859856314087
436,436,52291,11017321,-0.9220264024159,0.2321460097757829,0.31894150975830243,3.5990871737214585,0.1197859856314087
437,437,52291,11322591,2.617737774818484,0.0054122299342067,0.25028509657193526,3.5990871737214585,0.1197859856314087
438,438,52292,11322591,2.583077505492416,0.0066817982261955,0.24623147335421874,3.5990871737214585,0.1197859856314087
439,439,52292,11017321,-0.9484218638943788,0.2390245267235222,0.3227657649913896,3.5990871737214585,0.1197859856314087
440,440,52293,11322591,2.5484172361663475,0.0079513665181843,0.2415151744362291,3.5990871737214585,0.1197859856314087
441,441,52293,11017321,-0.983326679871648,0.2504382899578472,0.3264359095965062,3.5990871737214585,0.1197859856314087
442,442,52294,11017321,-1.0151038170546605,0.2591937727431297,0.330372665588012,3.5990871737214585,0.1197859856314087
443,443,52294,11322591,2.5165589446001,0.0100977052217884,0.23625948832034288,3.5990871737214585,0.1197859856314087
444,444,52295,11322591,2.484700653033852,0.0122440439253926,0.23058770350893637,3.5990871737214585,0.1197859856314087
445,445,52295,11017321,-1.0466994669691458,0.2766527857813429,0.3338270553139701,3.5990871737214585,0.1197859856314087
446,446,52296,11322591,2.452842361467604,0.0143903826289967,0.224623108504386,3.5990871737214585,0.1197859856314087
447,447,52296,11017321,-1.0934904780142307,0.3030535521740253,0.33721980078873987,3.5990871737214585,0.1197859856314087
448,448,52297,11017321,-1.11953627248495,0.3201001228772728,0.34022649914044373,3.5990871737214585,0.1197859856314087
449,449,52297,11322591,2.420202718142176,0.0141443462906127,0.21848899180906817,3.5990871737214585,0.1197859856314087
450,450,52298,11017321,-1.1509239002294531,0.3490585612064413,0.34357301142682245,3.5990871737214585,0.1197859856314087
451,451,52298,11322591,2.3875630748167485,0.0138983099522288,0.2123086419253591,3.5990871737214585,0.1197859856314087
452,452,52299,11017321,-1.185993821093165,0.3765341941845337,0.3470913570633883,3.5990871737214585,0.1197859856314087
453,453,52299,11322591,2.354923431491321,0.0136522736138448,0.2062053473556354,3.5990871737214585,0.1197859856314087
454,454,52300,11017321,-1.200015422324286,0.3890646869647896,0.3508335483870812,3.5990871737214585,0.1197859856314087
455,455,52300,11322591,2.3218661245374426,0.0119463511098886,0.20030239660227317,3.5990871737214585,0.1197859856314087
456,456,52301,11017321,-1.2313933150539882,0.4261991070469432,0.3542667479016934,3.5990871737214585,0.1197859856314087
457,457,52301,11322591,2.2920314765189054,0.0114078652675555,0.1959744564667692,3.5990871737214585,0.1197859856314087
458,458,52302,11322591,2.258722035151121,0.0100181711353556,0.19164651633126512,3.5990871737214585,0.1197859856314087
459,459,52302,11017321,-1.2485938085320496,0.4567108411767732,0.357811677621584,3.5990871737214585,0.1197859856314087
460,460,52303,11322591,2.226583406900822,0.010582707462504,0.1874726868237317,3.5990871737214585,0.1197859856314087
461,461,52303,11017321,-1.281011524217284,0.5066873872496361,0.36188905956111267,3.5990871737214585,0.1197859856314087
462,462,52304,11017321,-1.2989551208764156,0.5387276445249456,0.3657499160683428,3.5990871737214585,0.1197859856314087
463,463,52304,11322591,2.1950570054851264,0.0094872738664215,0.18187795732631035,3.5990871737214585,0.1197859856314087
464,464,52305,11322591,2.1635306040694307,0.0083918402703391,0.17796611588632666,3.5990871737214585,0.1197859856314087
465,465,52305,11017321,-1.314180711256009,0.570930594379961,0.36981496915763373,3.5990871737214585,0.1197859856314087
466,466,52306,11017321,-1.3219589935212892,0.592636056504205,0.374072660531888,3.5990871737214585,0.1197859856314087
467,467,52306,11322591,2.1200568112235176,0.0076934792020589,0.17416215188592227,3.5990871737214585,0.1197859856314087
468,468,52307,11322591,2.0765830183776046,0.0069951181337788,0.17014243300635917,3.5990871737214585,0.1197859856314087
469,469,52307,11017321,-1.329737275786569,0.6143415186284492,0.37798244716349877,3.5990871737214585,0.1197859856314087
470,470,52308,11017321,-1.3558500818245875,0.671370147902294,0.3823260552128465,3.5990871737214585,0.1197859856314087
471,471,52308,11322591,2.055010098101332,0.0075563426233463,0.1660610698756081,3.5990871737214585,0.1197859856314087
472,472,52309,11017321,-1.3608244396948703,0.6930933585545442,0.3869277985640445,3.5990871737214585,0.1197859856314087
473,473,52309,11322591,2.033437177825059,0.0081175671129138,0.16207217312163896,3.5990871737214585,0.1197859856314087
474,474,52310,11017321,-1.37791824292194,0.7548837490290249,0.391455568813817,3.5990871737214585,0.1197859856314087
475,475,52310,11322591,1.976944740091689,0.0091596110514315,0.1577534796238132,3.5990871737214585,0.1197859856314087
476,476,52311,11017321,-1.3867916958986857,0.7956418697767209,0.3958823966022687,3.5990871737214585,0.1197859856314087
477,477,52311,11322591,1.9550442460496669,0.0087182896644652,0.1537152674688937,3.5990871737214585,0.1197859856314087
478,478,52312,11322591,1.9331437520076444,0.008276968277499,0.14970839114166157,3.5990871737214585,0.1197859856314087
479,479,52312,11017321,-1.3943665016647044,0.858291542799805,0.40060588734956354,3.5990871737214585,0.1197859856314087
480,480,52313,11322591,1.895019169353088,0.0084613100369813,0.1454395267468796,3.5990871737214585,0.1197859856314087
481,481,52313,11017321,-1.3970035980708169,0.897477326197592,0.4055913661644082,3.5990871737214585,0.1197859856314087
482,482,52314,11322591,1.8766855879939977,0.0094253736860945,0.14106278491251828,3.5990871737214585,0.1197859856314087
483,483,52314,11017321,-1.3964477227956298,0.9240224686542968,0.41080415815550936,3.5990871737214585,0.1197859856314087
484,484,52315,11017321,-1.395891847520443,0.9505676111110016,0.4158967438567935,2.5707765526581845,0.0855614183081492
485,485,52315,11322591,1.840899288621756,0.0086126969682045,0.136732276266548,2.5707765526581845,0.0855614183081492
486,486,52316,11322591,1.7890831801966385,0.0076615950274584,0.1326021114369394,2.5707765526581845,0.0855614183081492
487,487,52316,11017321,-1.3936133841110117,0.9937831246680218,0.42157186773180594,2.5707765526581845,0.0855614183081492
488,488,52317,11322591,1.7638544431941976,0.0072272796638701,0.1270972798058343,2.5707765526581845,0.0855614183081492
489,489,52317,11017321,-1.3913349207015806,1.036998638225042,0.4271279411467113,2.5707765526581845,0.0855614183081492
490,490,52318,11322591,1.7386257061917565,0.0067929643002818,0.1215924481747292,2.5707765526581845,0.0855614183081492
491,491,52318,11017321,-1.389777008416255,1.0743450139315835,0.43292693143895505,2.5707765526581845,0.0855614183081492
492,492,52319,11017321,-1.3872951056946088,1.1172311455175292,0.43874402972998544,2.5707765526581845,0.0855614183081492
493,493,52319,11322591,1.7133969691893154,0.0063586489366935,0.1162109050460004,2.5707765526581845,0.0855614183081492
