,Frame,ID,x,y,z,windx,windy
260,28121,10670385,-0.8140374469590999,0.0116522543196822,0.3065499261805977,-0.8490755386664819,4.026980953523151
261,28122,10670385,-0.7746621763670216,0.00847533009704,0.3044598007887482,-0.8490755386664819,4.026980953523151
262,28123,10670385,-0.7357787792235961,0.0065109441804983,0.3023966447567935,-0.8490755386664819,4.026980953523151
263,28124,10670385,-0.7014684738692303,0.0068597604380012,0.3003180776620419,-0.8490755386664819,4.026980953523151
264,28125,10670385,-0.6526411693278948,0.0067853631156604,0.29818171908180124,-0.8490755386664819,4.026980953523151
265,28126,10670385,-0.6301733576964772,0.01030529447661,0.29563234401859984,-0.8490755386664819,4.026980953523151
266,28127,10670385,-0.5797068230241202,0.0098122558658275,0.2933649914045842,-0.8490755386664819,4.026980953523151
267,28128,10670385,-0.5227863794721153,0.0073264464705655,0.2910244362422828,-0.8490755386664819,4.026980953523151
268,28129,10670385,-0.4866082985906563,0.006598255785712,0.28847159368995196,-0.8490755386664819,4.026980953523151
269,28130,10670385,-0.4481264696755926,0.0047666130476981,0.28603279300231926,-0.8490755386664819,4.026980953523151
270,28131,10670385,-0.4087563311458426,0.0083695774329246,0.28350923146930285,-0.8490755386664819,4.026980953523151
271,28132,10670385,-0.3900547088621803,0.0071629150095104,0.28097796440488787,-0.8490755386664819,4.026980953523151
272,28133,10670385,-0.3713530865785179,0.0059562525860961,0.27808376681160246,-0.8490755386664819,4.026980953523151
273,28134,10670385,-0.3175211915243884,0.0057083867296406,0.2752088330468134,-0.8490755386664819,4.026980953523151
274,28135,10670385,-0.2912877618234961,0.0053988100162375,0.27220637273737874,-0.8490755386664819,4.026980953523151
275,28136,10670385,-0.2650543321226037,0.0050892333028343,0.26908216503184745,-0.8490755386664819,4.026980953523151
276,28137,10670385,-0.2199896201467028,0.0043781836748893,0.26605427646879765,-0.8490755386664819,4.026980953523151
277,28138,10670385,-0.1868363341859373,0.0066262818431217,0.2631843512994176,-0.8490755386664819,4.026980953523151
278,28139,10670385,-0.1502140779345488,0.0031841834410231,0.2605340337748954,-0.8490755386664819,4.026980953523151
279,28140,10670385,-0.1173842142914727,0.0030848312130393,0.2581649681464194,-0.8490755386664819,4.026980953523151
280,28141,10670385,-0.0733035826535561,0.0047992603385685,0.2561387986651777,-0.8490755386664819,4.026980953523151
281,28142,10670385,-0.0412762567638514,0.0049625435597427,0.2540848892709012,-0.8490755386664819,4.026980953523151
282,28143,10670385,0.0013117812213545,0.0048286311865982,0.2523700232581599,-0.8490755386664819,4.026980953523151
283,28144,10670385,0.038990573860074,0.0032619075888862,0.25061585903528605,-0.8490755386664819,4.026980953523151
284,28145,10670385,0.0674645545027612,0.0050543463377367,0.24918147436545085,-0.8490755386664819,4.026980953523151
285,28146,10670385,0.1057679444947589,0.0032254897549531,0.24768082212558842,-0.8490755386664819,4.026980953523151
286,28147,10670385,0.1440713344867565,0.0013966331721695,0.24646527454747139,-0.8490755386664819,4.026980953523151
287,28148,10670385,0.1670690842500339,0.0024674149187699,0.24535721913236372,-0.8490755386664819,4.026980953523151
288,28149,10670385,0.1900668340133113,0.0035381966653703,0.24433161290322025,-0.8490755386664819,4.026980953523151
289,28150,10670385,0.2340779011284118,0.0050433998002905,0.24357570027302508,-0.8490755386664819,4.026980953523151
290,28151,10670385,0.2503606087882883,0.0048624846647838,0.24312030336737234,-0.8490755386664819,4.026980953523151
291,28152,10670385,0.275587821708693,0.0051465455883038,0.24299624431185612,-0.8490755386664819,4.026980953523151
292,28153,10670385,0.3008150346290976,0.0054306065118238,0.24280206492061332,-0.8490755386664819,4.026980953523151
293,28154,10670385,0.3287262262504355,0.0065900974701105,0.24287372636261959,-0.8490755386664819,4.026980953523151
294,28155,10670385,0.3506961575059625,0.0062158345055887,0.24280206492061332,-0.8490755386664819,4.026980953523151
295,28156,10670385,0.3726660887614895,0.0058415715410668,0.24291533623217162,-0.8490755386664819,4.026980953523151
296,28157,10670385,0.3946360200170166,0.005467308576545,0.2432289513600915,-0.8490755386664819,4.026980953523151
297,28158,10670385,0.4166059512725436,0.0050930456120232,0.24332604105571293,-0.8490755386664819,4.026980953523151
298,28159,10670385,0.4385758825280705,0.0047187826475014,0.2435271554252144,-0.8490755386664819,4.026980953523151
299,28160,10670385,0.4605458137835976,0.0043445196829796,0.24383999999999442,-0.8490755386664819,4.026980953523151
300,28161,10670385,0.4825157450391246,0.0039702567184578,0.24383999999999442,-0.8490755386664819,4.026980953523151
301,28162,10670385,0.5044856762946516,0.0035959937539359,0.24383999999999442,-0.8490755386664819,4.026980953523151
302,28163,10670385,0.5496765789601281,0.0043669559246019,0.24383999999999442,-0.8490755386664819,4.026980953523151
303,28164,10670385,0.5718865925672224,0.0033013046877641,0.24383999999999442,-0.8490755386664819,4.026980953523151
304,28165,10670385,0.5815158397193299,0.0001547903883116,0.24383999999999442,-0.8490755386664819,4.026980953523151
305,28166,10670385,0.6030163243847884,0.0007230461727238,0.24383999999999442,-0.8490755386664819,4.026980953523151
306,28167,10670385,0.6245168090502469,0.001291301957136,0.24383999999999442,-0.8490755386664819,4.026980953523151
307,28168,10670385,0.6229098507092499,0.0013106196232348,0.24383999999999442,-0.8490755386664819,4.026980953523151
308,28169,10670385,0.6213028923682529,0.0013299372893335,0.24383999999999442,-0.8490755386664819,4.026980953523151
309,28170,10670385,0.6196959340272558,0.0013492549554323,0.24383999999999442,-0.8490755386664819,4.026980953523151
310,28171,10670385,0.6180889756862588,0.0013685726215311,0.24383999999999442,-0.8490755386664819,4.026980953523151
311,28172,10670385,0.6164820173452618,0.0013878902876299,0.24383999999999442,-0.8490755386664819,4.026980953523151
312,28173,10670385,0.6148750590042648,0.0014072079537286,0.24383999999999442,-0.8490755386664819,4.026980953523151
313,28174,10670385,0.6132681006632678,0.0014265256198274,0.24383999999999442,-0.8490755386664819,4.026980953523151
314,28175,10670385,0.6116611423222706,0.0014458432859262,0.24383999999999442,-0.8490755386664819,4.026980953523151
315,28176,10670385,0.6100541839812736,0.0014651609520249,0.24383999999999442,-0.8490755386664819,4.026980953523151
316,28177,10670385,0.6084472256402766,0.0014844786181237,0.24383999999999442,-0.8490755386664819,4.026980953523151
317,28178,10670385,0.6068402672992796,0.0015037962842225,0.24383999999999442,-0.8490755386664819,4.026980953523151
318,28179,10670385,0.6052333089582826,0.0015231139503213,0.24383999999999442,-0.8490755386664819,4.026980953523151
319,28180,10670385,0.6036263506172855,0.00154243161642,0.24383999999999442,-0.8490755386664819,4.026980953523151
320,28181,10670385,0.6020193922762885,0.0015617492825188,0.24383999999999442,-0.8490755386664819,4.026980953523151
321,28182,10670385,0.6004124339352915,0.0015810669486176,0.24383999999999442,-0.8490755386664819,4.026980953523151
322,28183,10670385,0.5988054755942945,0.0016003846147164,0.24383999999999442,-0.8490755386664819,4.026980953523151
323,28184,10670385,0.5971985172532974,0.0016197022808151,0.24383999999999442,-0.8490755386664819,4.026980953523151
324,28185,10670385,0.5955915589123004,0.0016390199469139,0.24383999999999442,-0.8490755386664819,4.026980953523151
325,28186,10670385,0.5939846005713034,0.0016583376130127,0.24383999999999442,-0.8490755386664819,4.026980953523151
326,28187,10670385,0.5923776422303064,0.0016776552791115,0.24383999999999442,-0.8490755386664819,4.026980953523151
327,28188,10670385,0.5907706838893094,0.0016969729452102,0.24383999999999442,-0.8490755386664819,4.026980953523151
328,28189,10670385,0.5891637255483123,0.001716290611309,0.24383999999999442,-0.8490755386664819,4.026980953523151
329,28190,10670385,0.5875567672073153,0.0017356082774078,0.24383999999999442,-0.8490755386664819,4.026980953523151
330,28191,10670385,0.5859498088663183,0.0017549259435066,0.24383999999999442,-0.8490755386664819,4.026980953523151
331,28192,10670385,0.5843428505253213,0.0017742436096053,0.24383999999999442,-0.8490755386664819,4.026980953523151
332,28193,10670385,0.5827358921843243,0.0017935612757041,0.24383999999999442,-0.8490755386664819,4.026980953523151
333,28194,10670385,0.5811289338433272,0.0018128789418029,0.24383999999999442,-2.024326912220049,1.586919466281021
334,28195,10670385,0.5795219755023302,0.0018321966079017,0.24383999999999442,-2.024326912220049,1.586919466281021
335,28196,10670385,0.5779150171613332,0.0018515142740004,0.24383999999999442,-2.024326912220049,1.586919466281021
336,28197,10670385,0.5763080588203362,0.0018708319400992,0.24383999999999442,-2.024326912220049,1.586919466281021
337,28198,10670385,0.5747011004793392,0.001890149606198,0.24383999999999442,-2.024326912220049,1.586919466281021
338,28199,10670385,0.5730941421383421,0.0019094672722968,0.24383999999999442,-2.024326912220049,1.586919466281021
339,28200,10670385,0.5714871837973451,0.0019287849383955,0.24383999999999442,-2.024326912220049,1.586919466281021
340,28201,10670385,0.5698802254563481,0.0019481026044943,0.24383999999999442,-2.024326912220049,1.586919466281021
341,28202,10670385,0.5682732671153511,0.0019674202705931,0.24383999999999442,-2.024326912220049,1.586919466281021
342,28203,10670385,0.566666308774354,0.0019867379366918,0.24383999999999442,-2.024326912220049,1.586919466281021
343,28204,10670385,0.565059350433357,0.0020060556027906,0.24383999999999442,-2.024326912220049,1.586919466281021
344,28205,10670385,0.56345239209236,0.0020253732688894,0.24383999999999442,-2.024326912220049,1.586919466281021
345,28206,10670385,0.561845433751363,0.0020446909349882,0.24383999999999442,-2.024326912220049,1.586919466281021
346,28207,10670385,0.560238475410366,0.0020640086010869,0.24383999999999442,-2.024326912220049,1.586919466281021
347,28208,10670385,0.5586315170693689,0.0020833262671857,0.24383999999999442,-2.024326912220049,1.586919466281021
348,28209,10670385,0.5570245587283719,0.0021026439332845,0.24383999999999442,-2.024326912220049,1.586919466281021
349,28210,10670385,0.5554176003873749,0.0021219615993833,0.24383999999999442,-2.024326912220049,1.586919466281021
350,28211,10670385,0.5538106420463779,0.002141279265482,0.24383999999999442,-2.024326912220049,1.586919466281021
351,28212,10670385,0.5522036837053809,0.0021605969315808,0.24383999999999442,-2.024326912220049,1.586919466281021
352,28213,10670385,0.5505967253643838,0.0021799145976796,0.24384000000000017,-2.024326912220049,1.586919466281021
353,28214,10670385,0.5489897670233868,0.0021992322637784,0.24384000000000017,-2.024326912220049,1.586919466281021
354,28215,10670385,0.5473828086823898,0.0022185499298771,0.24384000000000017,-2.024326912220049,1.586919466281021
355,28216,10670385,0.5457758503413928,0.0022378675959759,0.24384000000000014,-2.024326912220049,1.586919466281021
356,28217,10670385,0.5441688920003958,0.0022571852620747,0.24384000000000014,-2.024326912220049,1.586919466281021
357,28218,10670385,0.5425619336593986,0.0022765029281735,0.2438400000000001,-2.024326912220049,1.586919466281021
358,28219,10670385,0.5409549753184016,0.0022958205942722,0.2438400000000001,-2.024326912220049,1.586919466281021
359,28220,10670385,0.5393480169774046,0.002315138260371,0.24384000000000008,-2.024326912220049,1.586919466281021
360,28221,10670385,0.5377410586364076,0.0023344559264698,0.24384000000000006,-2.024326912220049,1.586919466281021
361,28222,10670385,0.5361341002954105,0.0023537735925686,0.24384000000000003,-2.024326912220049,1.586919466281021
362,28223,10670385,0.5345271419544135,0.0023730912586673,0.24384,-2.024326912220049,1.586919466281021
363,28224,10670385,0.5329201836134165,0.0023924089247661,0.24383999999999997,-2.024326912220049,1.586919466281021
364,28225,10670385,0.5313132252724195,0.0024117265908649,0.24383999999999992,-2.024326912220049,1.586919466281021
365,28226,10670385,0.5297062669314225,0.0024310442569637,0.2438399999999999,-2.024326912220049,1.586919466281021
366,28227,10670385,0.5280993085904255,0.0024503619230624,0.24383999999999983,-2.024326912220049,1.586919466281021
