,Frame,ID,x,y,z,windx,windy
1011,53293,10979952,1.866784872075677,-1.705766677683262,0.6606075356456519,2.42257982898082,4.53827702241889
1012,53294,10979952,1.9027234984357728,-1.7113093894985636,0.6579429628880424,2.42257982898082,4.53827702241889
1013,53295,10979952,1.9380639168011669,-1.7200442478542148,0.6553092122560271,2.42257982898082,4.53827702241889
1014,53296,10979952,1.9736692310486532,-1.7268794957192914,0.6527987501263881,2.42257982898082,4.53827702241889
1015,53297,10979952,2.012193544267302,-1.733207230824547,0.6505040428759079,2.42257982898082,4.53827702241889
1016,53298,10979952,2.0507178574859504,-1.7395349659298025,0.6467884356355399,2.42257982898082,4.53827702241889
1017,53299,10979952,2.0910832562384734,-1.745119927541778,0.6429649509555926,2.42257982898082,4.53827702241889
1018,53300,10979952,2.131448654990997,-1.750704889153753,0.639095233087254,2.42257982898082,4.53827702241889
1019,53301,10979952,2.171904295514971,-1.7590057623405582,0.6352409262817127,2.42257982898082,4.53827702241889
1020,53302,10979952,2.214833124375902,-1.7640834619965906,0.6314636747901564,2.42257982898082,4.53827702241889
1021,53303,10979952,2.257761953236833,-1.769161161652623,0.6278251228637737,2.42257982898082,4.53827702241889
1022,53304,10979952,2.302049349064726,-1.7749738719910897,0.6243869147537526,2.42257982898082,4.53827702241889
1023,53305,10979952,2.3463367448926187,-1.780786582329556,0.6212106947112812,2.42257982898082,4.53827702241889
1024,53306,10979952,2.3926378726720703,-1.7845108941516248,0.6183581069875478,2.42257982898082,4.53827702241889
1025,53307,10979952,2.438939000451522,-1.7882352059736937,0.6158907958337406,2.42257982898082,4.53827702241889
1026,53308,10979952,2.4833262968903758,-1.7891147606818398,0.6138704055010478,2.42257982898082,4.53827702241889
1027,53309,10979952,2.5277135933292287,-1.789994315389986,0.6123585802406575,2.42257982898082,4.53827702241889
1028,53310,10979952,2.572384320938541,-1.7856507878125327,0.6114169643037578,2.42257982898082,4.53827702241889
1029,53311,10979952,2.6170550485478543,-1.7813072602350797,0.6111072019415372,2.42257982898082,4.53827702241889
1030,53312,10979952,2.6605577037742467,-1.77319449945342,0.609761816159355,2.42257982898082,4.53827702241889
1031,53313,10979952,2.7049560614246952,-1.7623366867469692,0.6086630073819256,2.42257982898082,4.53827702241889
1032,53314,10979952,2.747096297082997,-1.74887263058619,0.607841597734843,2.42257982898082,4.53827702241889
1033,53315,10979952,2.7877242678910665,-1.7318776607250053,0.6073284093437014,2.42257982898082,4.53827702241889
1034,53316,10979952,2.828753355943844,-1.715013442915192,0.6071542643340947,2.42257982898082,4.53827702241889
1035,53317,10979952,2.8676621121558776,-1.6951207883037336,0.6073499848316172,2.42257982898082,4.53827702241889
1036,53318,10979952,2.90316748792858,-1.669327912995326,0.6079463929618629,2.42257982898082,4.53827702241889
1037,53319,10979952,2.937126112700944,-1.6401098108235406,0.608974310850426,2.42257982898082,4.53827702241889
1038,53320,10979952,2.969534153596797,-1.6156422032425788,0.609599999999986,2.42257982898082,4.53827702241889
1039,53321,10979952,2.997414049494731,-1.5873604954804,0.609599999999986,2.42257982898082,4.53827702241889
1040,53322,10979952,3.026923268957868,-1.5568069437643113,0.609599999999986,2.42257982898082,4.53827702241889
1041,53323,10979952,3.053979822859385,-1.5228830368614188,0.609599999999986,2.42257982898082,4.53827702241889
1042,53324,10979952,3.08024383449128,-1.4913871589482015,0.6102256891495461,2.42257982898082,4.53827702241889
1043,53325,10979952,3.1040585191948904,-1.4574175884097886,0.6112536070381092,2.42257982898082,4.53827702241889
1044,53326,10979952,3.1278732038985004,-1.4234480178713755,0.6118500151683549,2.42257982898082,4.53827702241889
1045,53327,10979952,3.151687888602111,-1.3894784473329624,0.6120457356658774,2.42257982898082,4.53827702241889
1046,53328,10979952,3.1734649716072423,-1.3513200240247882,0.6118715906562707,2.42257982898082,4.53827702241889
1047,53329,10979952,3.1952420546123737,-1.313161600716614,0.611358402265129,2.42257982898082,4.53827702241889
1048,53330,10979952,3.2137225382677554,-1.274219401294353,0.6105369926180465,2.42257982898082,4.53827702241889
1049,53331,10979952,3.2332233774787715,-1.2355517579572992,0.609438183840617,2.42257982898082,4.53827702241889
1050,53332,10979952,3.252724216689788,-1.1968841146202456,0.6080927980584349,2.42257982898082,4.53827702241889
1051,53333,10979952,3.268361070951565,-1.157130742719373,0.606531657397094,2.42257982898082,4.53827702241889
1052,53334,10979952,3.286612297966209,-1.1175296371575618,0.6047855839821885,2.42257982898082,4.53827702241889
1053,53335,10979952,3.2995313475194568,-1.0779406715234634,0.6028853999393127,2.42257982898082,4.53827702241889
1054,53336,10979952,3.3124503970727046,-1.0383517058893648,0.6014876165436206,2.42257982898082,4.53827702241889
1055,53337,10979952,3.324990488948595,-0.9999240128261652,0.600399595510149,2.42257982898082,4.53827702241889
1056,53338,10979952,3.338391851672772,-0.9588570524161334,0.598818420467172,2.42257982898082,4.53827702241889
1057,53339,10979952,3.348507106239369,-0.9196964619452144,0.5968057356658777,2.42257982898082,4.53827702241889
1058,53340,10979952,3.358622360805967,-0.8805358714742955,0.5944231853574543,2.42257982898082,4.53827702241889
1059,53341,10979952,3.3695472528323256,-0.838894380298951,0.5917324137930899,2.42257982898082,4.53827702241889
1060,53342,10979952,3.3781912722439844,-0.7953988380702315,0.5887950652239728,2.42257982898082,4.53827702241889
1061,53343,10979952,3.3868352916556432,-0.7519032958415118,0.5856727839012911,2.42257982898082,4.53827702241889
1062,53344,10979952,3.396064871824213,-0.707021854164824,0.582427214076233,2.42257982898082,4.53827702241889
1063,53345,10979952,3.404158028382895,-0.6648066928232398,0.5791199999999868,2.42257982898082,4.53827702241889
1064,53346,10979952,3.410922653766506,-0.6195880889923301,0.5758127859237404,2.42257982898082,4.53827702241889
1065,53347,10979952,3.4193218068397604,-0.5734427091715472,0.5725672160986823,2.42257982898082,4.53827702241889
1066,53348,10979952,3.4277209599130147,-0.5272973293507642,0.5694449347760007,2.42257982898082,4.53827702241889
1067,53349,10979952,3.4345547496622446,-0.4818676378284009,0.5665075862068836,2.42257982898082,4.53827702241889
1068,53350,10979952,3.438614377850061,-0.4354158033521037,0.5638168146425191,2.42257982898082,4.53827702241889
1069,53351,10979952,3.4400367368316744,-0.3895634542159171,0.5614342643340956,2.42257982898082,4.53827702241889
1070,53352,10979952,3.441459095813288,-0.3437111050797304,0.5594215795328014,2.42257982898082,4.53827702241889
1071,53353,10979952,3.4428239100917057,-0.2987160382503058,0.5578404044898243,2.42257982898082,4.53827702241889
1072,53354,10979952,3.438720331860045,-0.2525204171270436,0.5567523834563528,2.42257982898082,4.53827702241889
1073,53355,10979952,3.4374561536039323,-0.214493838330626,0.5553546000606607,2.42257982898082,4.53827702241889
1074,53356,10979952,3.4256922491933337,-0.1716388089422345,0.554705794316905,2.42257982898082,4.53827702241889
1075,53357,10979952,3.413928344782735,-0.1287837795538429,0.5537641783800055,2.42257982898082,4.53827702241889
1076,53358,10979952,3.400087588759834,-0.0895729393073077,0.5525913965011502,2.42257982898082,4.53827702241889
1077,53359,10979952,3.38187709113628,-0.053549981511128,0.5512490929315275,2.42257982898082,4.53827702241889
1078,53360,10979952,3.363666593512725,-0.0175270237149484,0.5497989119223253,2.42257982898082,4.53827702241889
1079,53361,10979952,3.3403038521250776,0.0101900180965764,0.548302497724732,2.42257982898082,4.53827702241889
1080,53362,10979952,3.3116654711045936,0.0346645114808249,0.5468214945899359,2.42257982898082,4.53827702241889
1081,53363,10979952,3.2830270900841096,0.0591390048650733,0.5454175467691249,2.42257982898082,4.53827702241889
1082,53364,10979952,3.2497163136856297,0.0726979645940218,0.5441522985134875,2.42257982898082,4.53827702241889
1083,53365,10979952,3.2168266574030904,0.0807461497346017,0.5430873940742115,2.42257982898082,4.53827702241889
1084,53366,10979952,3.182891014766734,0.0842297343467004,0.5422844777024853,2.42257982898082,4.53827702241889
1085,53367,10979952,3.148955372130379,0.0877133189587991,0.5409406330265829,2.42257982898082,4.53827702241889
1086,53368,10979952,3.111758435311291,0.0825659439703875,0.538863221761541,2.42257982898082,4.53827702241889
1087,53369,10979952,3.0787024791223674,0.0808565104961723,0.5379601334816341,2.42257982898082,4.53827702241889
1088,53370,10979952,3.047490593129491,0.0760921339566895,0.5365638911922216,2.42257982898082,4.53827702241889
1089,53371,10979952,3.0126317763419683,0.0699483551553956,0.5347361391444919,2.42257982898082,4.53827702241889
1090,53372,10979952,2.9813542185894204,0.0611755391450834,0.532538521589633,2.42257982898082,4.53827702241889
1091,53373,10979952,2.9500766608368725,0.0524027231347713,0.5300326827788332,2.42257982898082,4.53827702241889
1092,53374,10979952,2.915601501644677,0.0460757436650867,0.5272802669632806,2.42257982898082,4.53827702241889
1093,53375,10979952,2.8811263424524816,0.0397487641954021,0.5243429183941635,2.42257982898082,4.53827702241889
1094,53376,10979952,2.8477537934046437,0.0368002587788826,0.52128228132267,2.42257982898082,4.53827702241889
1095,53377,10979952,2.814381244356805,0.033851753362363,0.5181599999999882,2.42257982898082,4.53827702241889
1096,53378,10979952,2.7808539946033592,0.0312460655130488,0.5150377186773065,2.42257982898082,4.53827702241889
1097,53379,10979952,2.747326744849913,0.0286403776637346,0.511977081605813,2.42257982898082,4.53827702241889
1098,53380,10979952,2.7142926938461818,0.0264579726540348,0.5090397330366958,2.42257982898082,4.53827702241889
1099,53381,10979952,2.6785076770904146,0.0256410775393885,0.5062873172211433,2.42257982898082,4.53827702241889
1100,53382,10979952,2.6439165086016123,0.0271213986708549,0.5037814784103434,2.42257982898082,4.53827702241889
1101,53383,10979952,2.610939913417788,0.0253879360100145,0.5015838608554847,2.42257982898082,4.53827702241889
1102,53384,10979952,2.5751892081308667,0.0246771274682202,0.49975610880775484,2.42257982898082,4.53827702241889
1103,53385,10979952,2.5427984259228547,0.0247386014409749,0.49961124481746255,2.42257982898082,4.53827702241889
1104,53386,10979952,2.5090978808900144,0.0207887295586402,0.4995126140155615,2.42257982898082,4.53827702241889
1105,53387,10979952,2.473587714165662,0.0199999238629037,0.4978235615330051,2.42257982898082,4.53827702241889
1106,53388,10979952,2.438077547441309,0.0192111181671672,0.49585710992010196,2.42257982898082,4.53827702241889
1107,53389,10979952,2.403371367687503,0.0206132466659289,0.4936749034280401,2.42257982898082,4.53827702241889
1108,53390,10979952,2.3693576860093737,0.0203292569304079,0.4913385863080078,2.42257982898082,4.53827702241889
1109,53391,10979952,2.335344004331245,0.0200452671948869,0.4889098028111932,2.42257982898082,4.53827702241889
1110,53392,10979952,2.3006721790623392,0.0215534633492122,0.4864501971887845,2.42257982898082,4.53827702241889
1111,53393,10979952,2.26680161747542,0.0211647794542879,0.48402141369196994,2.42257982898082,4.53827702241889
1112,53394,10979952,2.2329310558885016,0.0207760955593636,0.48168509657193764,2.42257982898082,4.53827702241889
1113,53395,10979952,2.1983000733762106,0.0234981116920872,0.4795028900798758,2.42257982898082,4.53827702241889
1114,53396,10979952,2.16366909086392,0.0262201278248108,0.4781621276165327,2.42257982898082,4.53827702241889
1115,53397,10979952,2.131747973457887,0.0263635918362807,0.4775009930225394,2.42257982898082,4.53827702241889
1116,53398,10979952,2.0985126399628378,0.0246584120773623,0.4767473920517638,2.42257982898082,4.53827702241889
1117,53399,10979952,2.065277306467789,0.022953232318444,0.4759937910809882,2.42257982898082,4.53827702241889
1118,53400,10979952,2.034856352308097,0.0206212462949823,0.4736035352411662,2.42257982898082,4.53827702241889
1119,53401,10979952,2.002930272050665,0.0221103630918232,0.4708896470826063,2.42257982898082,4.53827702241889
1120,53402,10979952,1.9710041917932333,0.023599479888664,0.46791377085649655,2.42257982898082,4.53827702241889
1121,53403,10979952,1.9376598390139383,0.0221058074684215,0.46473755081402524,2.42257982898082,4.53827702241889
1122,53404,10979952,1.9043154862346432,0.0206121350481789,0.46142263120638044,2.42257982898082,4.53827702241889
1123,53405,10979952,1.8740428947046608,0.0176481986757099,0.45803065628475037,2.42257982898082,4.53827702241889
1124,53406,10979952,1.8431401896445083,0.0154742690495082,0.45462327030032335,2.42257982898082,4.53827702241889
1125,53407,10979952,1.8146149829754887,0.0110637587924054,0.45126211750428746,2.42257982898082,4.53827702241889
1126,53408,10979952,1.7860897763064698,0.0066532485353026,0.4492602204469511,2.42257982898082,4.53827702241889
1127,53409,10979952,1.7537782087765357,0.0066921142683972,0.4469809242592678,2.42257982898082,4.53827702241889
1128,53410,10979952,1.711918216692936,0.0106674325388184,0.44451669531801996,2.42257982898082,4.53827702241889
1129,53411,10979952,1.6766196855593305,0.0108060953289521,0.44195999999998986,2.42257982898082,4.53827702241889
1130,53412,10979952,1.641321154425725,0.0109447581190858,0.43940330468195976,2.42257982898082,4.53827702241889
1131,53413,10979952,1.6132379103125112,0.0076171862596073,0.436939075740712,2.42257982898082,4.53827702241889
1132,53414,10979952,1.5779485119252097,0.0074223901901515,0.4346597795530288,2.42257982898082,4.53827702241889
1133,53415,10979952,1.542659113537908,0.0072275941206957,0.4326578824956924,2.42257982898082,4.53827702241889
1134,53416,10979952,1.5073697151506065,0.0070327980512399,0.4292967296996565,2.42257982898082,4.53827702241889
1135,53417,10979952,1.4739901815822531,0.0054356598334394,0.4258893437152294,2.42257982898082,4.53827702241889
1136,53418,10979952,1.440619972706227,0.0011486673007574,0.4224973687935994,2.42257982898082,4.53827702241889
1137,53419,10979952,1.4068469570295483,0.0024257713694715,0.4191824491859546,2.42257982898082,4.53827702241889
1138,53420,10979952,1.37307394135287,0.0037028754381855,0.4160062291434833,2.42257982898082,4.53827702241889
1139,53421,10979952,1.3359472380439246,0.0053163572681899,0.4130303529173735,2.42257982898082,4.53827702241889
1140,53422,10979952,1.3012052502380127,0.0066183187979184,0.4103164647588135,2.42257982898082,4.53827702241889
1141,53423,10979952,1.268618528802336,0.0074500308275462,0.4079262089189915,2.42257982898082,4.53827702241889
1142,53424,10979952,1.240855709348769,0.0040190751044413,0.40592122964909577,2.42257982898082,4.53827702241889
1143,53425,10979952,1.2114003822716413,0.0062814083583091,0.40436317120031434,2.42257982898082,4.53827702241889
1144,53426,10979952,1.1766808032874436,0.0071093132574826,0.4033136778238355,2.42257982898082,4.53827702241889
1145,53427,10979952,1.1492868842281103,0.0063035975882276,0.40196983314793294,2.42257982898082,4.53827702241889
1146,53428,10979952,1.121892965168777,0.0054978819189727,0.4001389988876438,2.42257982898082,4.53827702241889
1147,53429,10979952,1.0919766222836658,0.0049906521170231,0.39847768631812214,2.42257982898082,4.53827702241889
1148,53430,10979952,1.0661367544111284,0.0047289512935612,0.3970167175649621,2.42257982898082,4.53827702241889
1149,53431,10979952,1.0402968865385909,0.0044672504700993,0.39578691475375777,2.42257982898082,4.53827702241889
1150,53432,10979952,1.0144052346391952,0.0040473994256154,0.39481910001010323,2.42257982898082,4.53827702241889
1151,53433,10979952,0.9885135827397996,0.0036275483811314,0.39414409545959256,2.42257982898082,4.53827702241889
1152,53434,10979952,0.9674166905976908,0.0053797580518,0.3931670340782598,2.42257982898082,4.53827702241889
1153,53435,10979952,0.9430967300697226,0.0059653528077276,0.39214219840225617,2.42257982898082,4.53827702241889
1154,53436,10979952,0.9199824576472992,0.0086104576623387,0.39193414905449603,2.42257982898082,4.53827702241889
1155,53437,10979952,0.8936584352642231,0.0123043309971961,0.3925428860349794,2.42257982898082,4.53827702241889
1156,53438,10979952,0.873772297667919,0.008520860560564,0.39396840934370625,2.42257982898082,4.53827702241889
1157,53439,10979952,0.8514696235237462,0.0082139965614197,0.39448159773484787,2.42257982898082,4.53827702241889
1158,53440,10979952,0.8269412518845172,0.0065315182952433,0.39530300738193047,2.42257982898082,4.53827702241889
1159,53441,10979952,0.7973476228751674,0.0083733408556018,0.39640181615935993,2.42257982898082,4.53827702241889
1160,53442,10979952,0.7699416655750944,0.0073976420495772,0.3977472019415421,2.42257982898082,4.53827702241889
1161,53443,10979952,0.7425357082750214,0.0064219432435527,0.3980569643037628,2.42257982898082,4.53827702241889
1162,53444,10979952,0.7103150612673004,0.0070196401646144,0.3989985802406623,2.42257982898082,4.53827702241889
1163,53445,10979952,0.6780944142595793,0.0076173370856761,0.4005104055010526,2.42257982898082,4.53827702241889
1164,53446,10979952,0.6428927293376552,0.008605173480245,0.40253079583374546,2.42257982898082,4.53827702241889
1165,53447,10979952,0.610327051074385,0.0081477532321777,0.4049981069875526,2.42257982898082,4.53827702241889
1166,53448,10979952,0.5777613728111147,0.0076903329841103,0.40785069471128604,2.42257982898082,4.53827702241889
1167,53449,10979952,0.5455405410803922,0.0082887783354254,0.41102691475375736,2.42257982898082,4.53827702241889
1168,53450,10979952,0.5133197093496696,0.0088872236867405,0.4144651228637785,2.42257982898082,4.53827702241889
1169,53451,10979952,0.4768388095635872,0.0093592954775987,0.4181036747901613,2.42257982898082,4.53827702241889
1170,53452,10979952,0.4403579097775049,0.0098313672684569,0.4218809262817175,2.42257982898082,4.53827702241889
1171,53453,10979952,0.4057641316602136,0.0113226064951818,0.42573523308725897,2.42257982898082,4.53827702241889
1172,53454,10979952,0.3723830190703998,0.0097306429640239,0.4296049509555975,2.42257982898082,4.53827702241889
1173,53455,10979952,0.3360372748658473,0.0140144866182973,0.4321770573364246,2.42257982898082,4.53827702241889
1174,53456,10979952,0.3020988244599114,0.0175117943988027,0.4350882070987867,2.42257982898082,4.53827702241889
1175,53457,10979952,0.2669657162723595,0.0187126090473042,0.43824593386590155,2.42257982898082,4.53827702241889
1176,53458,10979952,0.2305396767710055,0.0230232197392933,0.441557771260987,2.42257982898082,4.53827702241889
1177,53459,10979952,0.196526922685145,0.0268374545921304,0.4449312529072605,2.42257982898082,4.53827702241889
1178,53460,10979952,0.1625141685992845,0.0306516894449674,0.44827391242794007,2.42257982898082,4.53827702241889
1179,53461,10979952,0.1302584469958069,0.0311464682568042,0.4514932834462432,2.42257982898082,4.53827702241889
1180,53462,10979952,0.0980027253923292,0.031641247068641,0.4532455212862674,2.42257982898082,4.53827702241889
1181,53463,10979952,0.0652767343327056,0.0320562704678125,0.455136458691465,2.42257982898082,4.53827702241889
1182,53464,10979952,0.0289308216960475,0.03634169318047,0.45704280715945966,2.42257982898082,4.53827702241889
1183,53465,10979952,-0.0073806028335591,0.04073285724077,0.4597058388107894,2.42257982898082,4.53827702241889
1184,53466,10979952,-0.0440587588174493,0.0453609975257193,0.463256547679229,2.42257982898082,4.53827702241889
1185,53467,10979952,-0.0807369148013396,0.0499891378106687,0.46697677823843614,2.42257982898082,4.53827702241889
1186,53468,10979952,-0.1162760137874052,0.052668099359478,0.4707740641116284,2.42257982898082,4.53827702241889
1187,53469,10979952,-0.1518151127734708,0.0553470609082872,0.47455593892202375,2.42257982898082,4.53827702241889
1188,53470,10979952,-0.1933769089448496,0.0613385310303739,0.47822993629283966,2.42257982898082,4.53827702241889
1189,53471,10979952,-0.2306730012583256,0.0673379352551276,0.48170358984729406,2.42257982898082,4.53827702241889
1190,53472,10979952,-0.2679690935718017,0.0733373394798812,0.4848844332086046,2.42257982898082,4.53827702241889
1191,53473,10979952,-0.3060090300185514,0.0808653559686743,0.48767999999998884,2.42257982898082,4.53827702241889
1192,53474,10979952,-0.3485633877884764,0.0919723415145848,0.49172694509049336,2.42257982898082,4.53827702241889
1193,53475,10979952,-0.3854749970299409,0.1040389280677175,0.4944608676306895,2.42257982898082,4.53827702241889
1194,53476,10979952,-0.4203484298054953,0.1131027613832831,0.4975184224896236,2.42257982898082,4.53827702241889
1195,53477,10979952,-0.4557514836483864,0.1200032576027952,0.5008071432905135,2.42257982898082,4.53827702241889
1196,53478,10979952,-0.4901735282331688,0.127459558027266,0.5042345636565766,2.42257982898082,4.53827702241889
1197,53479,10979952,-0.5245955728179512,0.1349158584517369,0.507708217211031,2.42257982898082,4.53827702241889
1198,53480,10979952,-0.562658630038199,0.1421023713957244,0.5111356375770942,2.42257982898082,4.53827702241889
1199,53481,10979952,-0.6006526564679167,0.1495001929046576,0.5144243583779841,2.42257982898082,4.53827702241889
1200,53482,10979952,-0.6383576853860449,0.1591404202303896,0.5174819132369182,2.42257982898082,4.53827702241889
1201,53483,10979952,-0.6783318901561104,0.1699901114505388,0.518964457477994,2.42257982898082,4.53827702241889
1202,53484,10979952,-0.7139643237687545,0.1767332730378739,0.520477823844664,2.42257982898082,4.53827702241889
1203,53485,10979952,-0.753916013236545,0.1871087179949014,0.5218987238345518,2.42257982898082,4.53827702241889
1204,53486,10979952,-0.7912999305024788,0.1966448196665914,0.5248329901911095,2.42257982898082,4.53827702241889
1205,53487,10979952,-0.8304672242047372,0.2058881031026872,0.5279367782384348,2.42257982898082,4.53827702241889
1206,53488,10979952,-0.8696345179069955,0.215131386538783,0.5304919324501851,2.42257982898082,4.53827702241889
1207,53489,10979952,-0.907812140084116,0.2222404510323562,0.5326294468601356,2.42257982898082,4.53827702241889
1208,53490,10979952,-0.9456221836869608,0.2299305449322148,0.5350905935888239,2.42257982898082,4.53827702241889
1209,53491,10979952,-0.9848110364552148,0.235033981895508,0.5377520841338739,2.42257982898082,4.53827702241889
1210,53492,10979952,-1.0273647173735017,0.2461450687130529,0.5404906299929091,2.42257982898082,4.53827702241889
1211,53493,10979952,-1.068063376743002,0.2547804325970803,0.5449120639093818,2.42257982898082,4.53827702241889
1212,53494,10979952,-1.1062003499237385,0.2622863369604066,0.5496725412073895,2.42257982898082,4.53827702241889
1213,53495,10979952,-1.144337323104475,0.269792241323733,0.55467959551015,2.42257982898082,4.53827702241889
1214,53496,10979952,-1.1847839907358206,0.2781122190973979,0.559840760440881,2.42257982898082,4.53827702241889
1215,53497,10979952,-1.2232824566228364,0.285327956233748,0.5650635696228002,2.42257982898082,4.53827702241889
1216,53498,10979952,-1.2630926189990177,0.2885330649655366,0.5702555566791253,2.42257982898082,4.53827702241889
1217,53499,10979952,-1.3018569460708267,0.293849940540394,0.574698566083514,2.42257982898082,4.53827702241889
1218,53500,10979952,-1.3411157673894707,0.29792680454945,0.5785235918697411,2.42257982898082,4.53827702241889
1219,53501,10979952,-1.3803745887081147,0.3020036685585059,0.5824719061583445,2.42257982898082,4.53827702241889
1220,53502,10979952,-1.4227301398647885,0.3055747831562593,0.5864202204469479,2.42257982898082,4.53827702241889
1221,53503,10979952,-1.460358564445411,0.3064901657726047,0.5902452462331749,2.42257982898082,4.53827702241889
1222,53504,10979952,-1.4979869890260331,0.30740554838895,0.5938236950146492,2.42257982898082,4.53827702241889
1223,53505,10979952,-1.531212041854315,0.3133655019219071,0.5970322782889943,2.42257982898082,4.53827702241889
1224,53506,10979952,-1.5693401945221437,0.3135684949269955,0.6014768287996626,2.42257982898082,4.53827702241889
1225,53507,10979952,-1.6090367928836569,0.316037287152534,0.6058135018707516,2.42257982898082,4.53827702241889
1226,53508,10979952,-1.6491253315573555,0.3167650634530157,0.609949831125479,2.42257982898082,4.53827702241889
1227,53509,10979952,-1.6863655097934698,0.3115372437360901,0.6125419718879422,2.42257982898082,4.53827702241889
1228,53510,10979952,-1.7244938909298508,0.3117410699095678,0.6151957569015938,2.42257982898082,4.53827702241889
1229,53511,10979952,-1.7615009118572509,0.3099425991977212,0.6177878976640571,2.42257982898082,4.53827702241889
1230,53512,10979952,-1.7985079327846505,0.3081441284858746,0.6201951056729558,2.42257982898082,4.53827702241889
1231,53513,10979952,-1.8342983340903811,0.3073500115388313,0.6222940924259137,2.42257982898082,4.53827702241889
1232,53514,10979952,-1.871766813158455,0.3082150786718353,0.6256906906663827,2.42257982898082,4.53827702241889
1233,53515,10979952,-1.9092352922265288,0.3090801458048393,0.6290410557184607,2.42257982898082,4.53827702241889
1234,53516,10979952,-1.948227200871772,0.3066465364862204,0.6322527212053652,2.42257982898082,4.53827702241889
1235,53517,10979952,-1.9839832964918809,0.3059587188339103,0.6339818424511939,2.42257982898082,4.53827702241889
1236,53518,10979952,-2.018014578699602,0.299682625338894,0.6358342521993989,2.42257982898082,4.53827702241889
1237,53519,10979952,-2.056143483382897,0.2998882313638802,0.6385512225705183,2.42257982898082,4.53827702241889
1238,53520,10979952,-2.0920378809811107,0.2987787774028129,0.6422637475983269,2.42257982898082,4.53827702241889
1239,53521,10979952,-2.130479652484502,0.2963997468344694,0.6462536717564824,2.42257982898082,4.53827702241889
1240,53522,10979952,-2.1667438313079064,0.2930747724199378,0.6504285286682024,2.42257982898082,4.53827702241889
1241,53523,10979952,-2.2063578273189863,0.2887427775748664,0.6546958519567048,2.42257982898082,4.53827702241889
1242,53524,10979952,-2.240054473740956,0.284578090158649,0.658963175245207,2.42257982898082,4.53827702241889
1243,53525,10979952,-2.272160571597908,0.2776731316941072,0.6631380321569269,2.42257982898082,4.53827702241889
1244,53526,10979952,-2.304139803620115,0.2668126102145246,0.6671279563150824,2.42257982898082,4.53827702241889
1245,53527,10979952,-2.336119035642322,0.255952088734942,0.670840481342891,2.42257982898082,4.53827702241889
1246,53528,10979952,-2.363202692654373,0.2396925267971172,0.6741831408635705,2.42257982898082,4.53827702241889
1247,53529,10979952,-2.388421144283745,0.2203106395687313,0.6770634685003385,2.42257982898082,4.53827702241889
1248,53530,10979952,-2.413639595913118,0.2009287523403454,0.6802535584993272,2.42257982898082,4.53827702241889
1249,53531,10979952,-2.436634294861257,0.1808777384269021,0.6839152270199056,2.42257982898082,4.53827702241889
1250,53532,10979952,-2.4562995432699086,0.1547131009172104,0.6873611406613253,2.42257982898082,4.53827702241889
1251,53533,10979952,-2.474803903599458,0.1307391773619521,0.6905296551723982,2.42257982898082,4.53827702241889
1252,53534,10979952,-2.4908370803385003,0.102100864509524,0.693359126301936,2.42257982898082,4.53827702241889
1253,53535,10979952,-2.5068702570775425,0.073462551657096,0.6957879097987505,2.42257982898082,4.53827702241889
1254,53536,10979952,-2.520150880715184,0.0450920236810496,0.6977543614116536,2.42257982898082,4.53827702241889
1255,53537,10979952,-2.533431504352825,0.0167214957050032,0.6991968368894572,2.42257982898082,4.53827702241889
1256,53538,10979952,-2.548904139083108,-0.0129181124803037,0.700053691980973,2.42257982898082,4.53827702241889
1257,53539,10979952,-2.5575712718666885,-0.0478224628992179,0.7002632824350129,2.42257982898082,4.53827702241889
1258,53540,10979952,-2.5683288159726683,-0.0806991123440697,0.7014930852462172,2.42257982898082,4.53827702241889
1259,53541,10979952,-2.579086360078648,-0.1135757617889215,0.7024608999898717,2.42257982898082,4.53827702241889
1260,53542,10979952,-2.59013744772799,-0.1473495241307707,0.7031359045403824,2.42257982898082,4.53827702241889
1261,53543,10979952,-2.601188534700235,-0.1811232846144221,0.702861587622595,2.42257982898082,4.53827702241889
1262,53544,10979952,-2.608889627329978,-0.2138900168218258,0.7018305875214725,2.42257982898082,4.53827702241889
1263,53545,10979952,-2.617705975517806,-0.2489792142742074,0.7008458206087412,2.42257982898082,4.53827702241889
1264,53546,10979952,-2.626746761240303,-0.2847544487815598,0.6998456426332129,2.42257982898082,4.53827702241889
1265,53547,10979952,-2.6357875469628,-0.3205296832889122,0.6987684093436993,2.42257982898082,4.53827702241889
1266,53548,10979952,-2.645225441469933,-0.3575186701462931,0.699281597734841,2.42257982898082,4.53827702241889
1267,53549,10979952,-2.651496106507337,-0.3929734482087403,0.7001030073819235,2.42257982898082,4.53827702241889
1268,53550,10979952,-2.659320766986335,-0.4331776741709908,0.7012018161593531,2.42257982898082,4.53827702241889
1269,53551,10979952,-2.6663510854668697,-0.4709544208103473,0.7025472019415352,2.42257982898082,4.53827702241889
1270,53552,10979952,-2.673415886727736,-0.5088367213119609,0.704108342602876,2.42257982898082,4.53827702241889
1271,53553,10979952,-2.6744355713281784,-0.5458927703166747,0.7058544160177815,2.42257982898082,4.53827702241889
1272,53554,10979952,-2.675593289727881,-0.5833710073845975,0.7077546000606574,2.42257982898082,4.53827702241889
1273,53555,10979952,-2.676357884315742,-0.6182904757021817,0.7097780726059096,2.42257982898082,4.53827702241889
