,Frame,ID,x,y,z,windx,windy
262,5190,10520887,4.012033264315249,3.97681418652903,0.8760275215782988,-0.4245377693332409,2.013490476761576
263,5191,10979952,0.8608528677464148,-0.0147122820692581,0.30551969663261513,-0.4245377693332409,2.013490476761576
264,5192,10979952,0.906427380394615,-0.0070549787232473,0.3098794862978997,-0.4245377693332409,2.013490476761576
265,5193,10979952,0.9420144598102376,-0.0061813774956788,0.3144242087167488,-0.4245377693332409,2.013490476761576
266,5194,10979952,0.97760153922586,-0.0053077762681103,0.31906139751238016,-0.4245377693332409,2.013490476761576
267,5195,10979952,1.0149674916922995,-0.0023864328465289,0.3236985863080116,-0.4245377693332409,2.013490476761576
268,5196,10979952,1.0523334441587393,0.0005349105750525,0.3269919304277405,-0.4245377693332409,2.013490476761576
269,5197,10979952,1.0792154791656423,-0.0007704665658896,0.3305472626150192,-0.4245377693332409,2.013490476761576
270,5198,10979952,1.1060975141725458,-0.0020758437068317,0.33424129436747135,-0.4245377693332409,2.013490476761576
271,5199,10979952,1.16225953712524,-0.0027826541829683,0.33795073718272056,-0.4245377693332409,2.013490476761576
272,5200,10979952,1.1957224645942373,-0.0050108009457589,0.3415523025583904,-0.4245377693332409,2.013490476761576
273,5201,10979952,1.2291853920632343,-0.0072389477085495,0.3449227019921045,-0.4245377693332409,2.013490476761576
274,5202,10979952,1.265853373232998,-0.0091703751310714,0.34966776822731527,-0.4245377693332409,2.013490476761576
275,5203,10979952,1.3017440257776185,-0.0080439128141752,0.3531922782889999,-0.4245377693332409,2.013490476761576
276,5204,10979952,1.3366691203453045,-0.0098729608913332,0.3571020649206107,-0.4245377693332409,2.013490476761576
277,5205,10979952,1.370526532197505,-0.0133390950084501,0.3612738396197713,-0.4245377693332409,2.013490476761576
278,5206,10979952,1.4063050846442715,-0.0160890466756747,0.3655843138841053,-0.4245377693332409,2.013490476761576
279,5207,10979952,1.442083637091038,-0.0188389983428993,0.36991019921123636,-0.4245377693332409,2.013490476761576
280,5208,10979952,1.4782561572056832,-0.0236449642138097,0.37412820709878813,-0.4245377693332409,2.013490476761576
281,5209,10979952,1.5115386323214826,-0.0291422935338695,0.37811504904438414,-0.4245377693332409,2.013490476761576
282,5210,10979952,1.5497328849304757,-0.0291175674795927,0.3804960582465279,-0.4245377693332409,2.013490476761576
283,5211,10979952,1.5879270821224436,-0.0290926359080787,0.38371080594599183,-0.4245377693332409,2.013490476761576
284,5212,10979952,1.6230087470702856,-0.0358780447255838,0.38785946405095684,-0.4245377693332409,2.013490476761576
285,5213,10979952,1.6542161238760706,-0.0409305990312867,0.39219305490948647,-0.4245377693332409,2.013490476761576
286,5214,10979952,1.6909966572962207,-0.0452331474787866,0.3965882900192042,-0.4245377693332409,2.013490476761576
287,5215,10979952,1.726137807885245,-0.0491168224066446,0.4009218808777338,-0.4245377693332409,2.013490476761576
288,5216,10979952,1.7612789584742692,-0.0530004973345027,0.4050705389826988,-0.4245377693332409,2.013490476761576
289,5217,10979952,1.7955486928530493,-0.0568329645935813,0.4089109758317228,-0.4245377693332409,2.013490476761576
290,5218,10979952,1.8358290109807416,-0.0574880783899902,0.41404902416825823,-0.4245377693332409,2.013490476761576
291,5219,10979952,1.8672788506350289,-0.0601656345090447,0.41914083931640256,-0.4245377693332409,2.013490476761576
292,5220,10979952,1.904714292485553,-0.0624613765131583,0.42346826574981333,-0.4245377693332409,2.013490476761576
293,5221,10979952,1.93869744077254,-0.0660827636248019,0.4271622975022655,-0.4245377693332409,2.013490476761576
294,5222,10979952,1.972589032388771,-0.0694404505362513,0.43096420669429697,-0.4245377693332409,2.013490476761576
295,5223,10979952,2.0100588677725417,-0.0716300717272314,0.4347507048235314,-0.4245377693332409,2.013490476761576
296,5224,10979952,2.0436734965771355,-0.0774670425581875,0.4383985033875923,-0.4245377693332409,2.013490476761576
297,5225,10979952,2.0771406481154946,-0.081036102066949,0.4417843138841035,-0.4245377693332409,2.013490476761576
298,5226,10979952,2.11076971013506,-0.0909076822609884,0.44478484781068856,-0.4245377693332409,2.013490476761576
299,5227,10979952,2.1443987721546254,-0.1007792624550278,0.44900593791079974,-0.4245377693332409,2.013490476761576
300,5228,10979952,2.1790486728476024,-0.1018135470771965,0.45310373950853455,-0.4245377693332409,2.013490476761576
301,5229,10979952,2.212204473397003,-0.1079671609599964,0.4569857862271106,-0.4245377693332409,2.013490476761576
302,5230,10979952,2.2458191403500742,-0.1138031681610595,0.4605596116897458,-0.4245377693332409,2.013490476761576
303,5231,10979952,2.280546482731382,-0.1189508620449723,0.46373274951965776,-0.4245377693332409,2.013490476761576
304,5232,10979952,2.3152738251126905,-0.1240985559288851,0.465161355040944,-0.4245377693332409,2.013490476761576
305,5233,10979952,2.3513647937482824,-0.1305089638193292,0.4664512609970568,-0.4245377693332409,2.013490476761576
306,5234,10979952,2.385956945418651,-0.1319906953506749,0.46920830013144843,-0.4245377693332409,2.013490476761576
307,5235,10979952,2.420574683767032,-0.1381532889419916,0.47208862776821653,-0.4245377693332409,2.013490476761576
308,5236,10979952,2.455192422115413,-0.1443158825333084,0.47499977753057865,-0.4245377693332409,2.013490476761576
309,5237,10979952,2.4911406650525496,-0.1498027441096417,0.47784928304175267,-0.4245377693332409,2.013490476761576
310,5238,10979952,2.5270889079896866,-0.1552896056859751,0.4805446779249562,-0.4245377693332409,2.013490476761576
311,5239,10979952,2.563042031767443,-0.1621211942224832,0.48299349580340695,-0.4245377693332409,2.013490476761576
312,5240,10979952,2.579832146715933,-0.1650911449791354,0.48510327030032263,-0.4245377693332409,2.013490476761576
313,5241,10979952,2.5966222616644226,-0.1680610957357876,0.4885106562847497,-0.4245377693332409,2.013490476761576
314,5242,10979952,2.6686221514880084,-0.1787166776723375,0.4919026312063797,-0.4245377693332409,2.013490476761576
315,5243,10979952,2.70450637955285,-0.1857586780812296,0.4952175508140245,-0.4245377693332409,2.013490476761576
316,5244,10979952,2.741941426038052,-0.1880499837704647,0.4983937708564959,-0.4245377693332409,2.013490476761576
317,5245,10979952,2.77899834976704,-0.1898672150738354,0.5013696470826057,-0.4245377693332409,2.013490476761576
318,5246,10979952,2.8178304982452183,-0.1949505531106358,0.5040835352411657,-0.4245377693332409,2.013490476761576
319,5247,10979952,2.854576240919928,-0.1993526082328937,0.5064737910809876,-0.4245377693332409,2.013490476761576
320,5248,10979952,2.893137521988676,-0.1971045012975376,0.5072273920517631,-0.4245377693332409,2.013490476761576
321,5249,10979952,2.932091452916226,-0.1898443796914327,0.5079809930225387,-0.4245377693332409,2.013490476761576
322,5250,10979952,2.9710453838437765,-0.1825842580853278,0.508642127616532,-0.4245377693332409,2.013490476761576
323,5251,10979952,3.0096882374253493,-0.1675708235291487,0.5099828900798752,-0.4245377693332409,2.013490476761576
324,5252,10979952,3.048331091006922,-0.1525573889729695,0.512165096571937,-0.4245377693332409,2.013490476761576
325,5253,10979952,3.089048466130367,-0.1284667630295695,0.5145014136919692,-0.4245377693332409,2.013490476761576
326,5254,10979952,3.122923524370573,-0.0992222820659124,0.5169301971887839,-0.4245377693332409,2.013490476761576
327,5255,10979952,3.158440528329842,-0.0654905874328874,0.5181384245120724,-0.4245377693332409,2.013490476761576
328,5256,10979952,3.190005010013902,-0.0259129399251775,0.5197627505308811,-0.4245377693332409,2.013490476761576
329,5257,10979952,3.217293720242198,0.0155275924684877,0.5217107088684279,-0.4245377693332409,2.013490476761576
330,5258,10979952,3.241077046767587,0.0625512529744636,0.5238898331479303,-0.4245377693332409,2.013490476761576
331,5259,10979952,3.262258522473692,0.1111250354487026,0.5262076569926061,-0.4245377693332409,2.013490476761576
332,5260,10979952,3.2810890661768592,0.1688184335337099,0.528571714025673,-0.4245377693332409,2.013490476761576
333,5261,10979952,3.2999196098800265,0.2265118316187172,0.5302638487207888,-0.4245377693332409,2.013490476761576
334,5262,10979952,3.3174972392601108,0.2885274873013516,0.5314150551117283,-0.4245377693332409,2.013490476761576
335,5263,10979952,3.3387617799411213,0.3618390084857629,0.5344957265648579,-0.4245377693332409,2.013490476761576
336,5264,10979952,3.3529174386142904,0.4144582072254139,0.5381620184042754,-0.4245377693332409,2.013490476761576
337,5265,10979952,3.365370306703335,0.4568277755451479,0.5423214642531983,-0.4245377693332409,2.013490476761576
338,5266,10979952,3.37782317479238,0.4991973438648819,0.5468815977348443,-0.4245377693332409,2.013490476761576
339,5267,10979952,3.398433193844059,0.57050303474557,0.5517499524724314,-0.4245377693332409,2.013490476761576
340,5268,10979952,3.4104554110357626,0.6115529849902537,0.5562083729396171,-0.4245377693332409,2.013490476761576
341,5269,10979952,3.4224776282274663,0.6526029352349373,0.5603878531701761,-0.4245377693332409,2.013490476761576
342,5270,10979952,3.447734515905504,0.7299849440983673,0.5650296652846467,-0.4245377693332409,2.013490476761576
343,5271,10979952,3.462203467693408,0.7789390578107276,0.5700105207806523,-0.4245377693332409,2.013490476761576
344,5272,10979952,3.476672419481313,0.8278931715230877,0.5752071311558166,-0.4245377693332409,2.013490476761576
345,5273,10979952,3.490713615608981,0.8709125084586208,0.5804962079077631,-0.4245377693332409,2.013490476761576
346,5274,10979952,3.5047548117366496,0.9139318453941538,0.5857544625341156,-0.4245377693332409,2.013490476761576
347,5275,10979952,3.52405069076309,0.9730504505134412,0.5908586065324973,-0.4245377693332409,2.013490476761576
348,5276,10979952,3.53473233909762,1.00577682458673,0.5956853514005324,-0.4245377693332409,2.013490476761576
349,5277,10979952,3.54541398743215,1.0385031986600188,0.6001114086358443,-0.4245377693332409,2.013490476761576
350,5278,10979952,3.5674714790059063,1.114242766206649,0.6040134897360565,-0.4245377693332409,2.013490476761576
351,5279,10979952,3.576949686437817,1.1473619436520786,0.6089974274446215,-0.4245377693332409,2.013490476761576
352,5280,10979952,3.586427893869728,1.180481121097508,0.6137193770856367,-0.4245377693332409,2.013490476761576
353,5281,10979952,3.59910807445765,1.2193304979299984,0.6168354939831996,-0.4245377693332409,2.013490476761576
354,5282,10979952,3.618891520333756,1.2881025011036509,0.6199516108807626,-0.4245377693332409,2.013490476761576
355,5283,10979952,3.62988589479026,1.325866706160742,0.622944439275949,-0.4245377693332409,2.013490476761576
356,5284,10979952,3.640880269246763,1.3636309112178335,0.6256906906663827,-0.4245377693332409,2.013490476761576
357,5285,10979952,3.654424498688723,1.4092072164794749,0.6280670765496874,-0.4245377693332409,2.013490476761576
358,5286,10979952,3.667968728130683,1.4547835217411158,0.6316794296693151,-0.4245377693332409,2.013490476761576
359,5287,10979952,3.692433294736864,1.529737493436021,0.6351839053493636,-0.4245377693332409,2.013490476761576
360,5288,10979952,3.7073161597347286,1.57125560514084,0.6384880372130505,-0.4245377693332409,2.013490476761576
361,5289,10979952,3.7221990247325936,1.6127737168456588,0.6402479805844732,-0.4245377693332409,2.013490476761576
362,5290,10979952,3.734810326025624,1.6514119747426752,0.6420695682070842,-0.4245377693332409,2.013490476761576
363,5291,10979952,3.748396966678349,1.7093569167940654,0.6438295115785069,-0.4245377693332409,2.013490476761576
364,5292,10979952,3.7608068440515376,1.755537127768317,0.6462690828192794,-0.4245377693332409,2.013490476761576
365,5293,10979952,3.776834766166578,1.812802077174384,0.6495192759631766,-0.4245377693332409,2.013490476761576
366,5294,10979952,3.786347640045627,1.8460267998441289,0.6528619354838561,-0.4245377693332409,2.013490476761576
367,5295,10979952,3.795860513924676,1.8792515225138735,0.6562045950045357,-0.4245377693332409,2.013490476761576
368,5296,10979952,3.813203267174545,1.9487034312353448,0.6594547881484327,-0.4245377693332409,2.013490476761576
369,5297,10979952,3.8292022760438114,2.014038130712988,0.6625200485387653,-0.4245377693332409,2.013490476761576
370,5298,10979952,3.836214404799825,2.044224183668073,0.6653079097987511,-0.4245377693332409,2.013490476761576
371,5299,10979952,3.843226533555839,2.074410236623157,0.667964777024962,-0.4245377693332409,2.013490476761576
372,5300,10979952,3.86320565632782,2.1606408695366923,0.6708759267873241,-0.4245377693332409,2.013490476761576
373,5301,10979952,3.8701517227881146,2.1947034239757244,0.6741877641824096,-0.4245377693332409,2.013490476761576
374,5302,10979952,3.877097789248409,2.228765978414756,0.6778078228334359,-0.4245377693332409,2.013490476761576
375,5303,10979952,3.8895425517012914,2.275051674712164,0.6816436363636209,-0.4245377693332409,2.013490476761576
376,5304,10979952,3.897829010687168,2.324914157841889,0.6856027383961822,-0.4245377693332409,2.013490476761576
377,5305,10979952,3.905948844683505,2.382424085044343,0.6895926625543377,-0.4245377693332409,2.013490476761576
378,5306,10979952,3.91420152656801,2.4495864104845206,0.6935209424613049,-0.4245377693332409,2.013490476761576
379,5307,10979952,3.9207542066117353,2.4778197809824447,0.6972951117403017,-0.4245377693332409,2.013490476761576
380,5308,10979952,3.928122577042723,2.525412030367149,0.7008227040145456,-0.4245377693332409,2.013490476761576
381,5309,10979952,3.942015569153845,2.593536958453189,0.7040112529072546,-0.4245377693332409,2.013490476761576
382,5310,10979952,3.949981179938852,2.6260986189964344,0.7067682920416463,-0.4245377693332409,2.013490476761576
383,5311,10979952,3.9579467907238577,2.65866027953968,0.7090013550409384,-0.4245377693332409,2.013490476761576
384,5312,10979952,3.96581477421151,2.6990805058055387,0.7123470967741773,-0.4245377693332409,2.013490476761576
385,5313,10979952,3.97871378892377,2.754913748521315,0.7142411163919343,-0.4245377693332409,2.013490476761576
386,5314,10979952,3.9877908744759303,2.803116478371338,0.7163200687632559,-0.4245377693332409,2.013490476761576
387,5315,10979952,3.996867960028092,2.8513192082213608,0.7184914875113598,-0.4245377693332409,2.013490476761576
388,5316,10979952,4.003175161277852,2.904631475904868,0.7206629062594637,-0.4245377693332409,2.013490476761576
389,5317,10979952,4.009614504839358,2.9501907355698465,0.7227418586307854,-0.4245377693332409,2.013490476761576
390,5318,10979952,4.018298618075218,3.001266973968705,0.7246358782485425,-0.4245377693332409,2.013490476761576
391,5319,10979952,4.026982731311079,3.052343212367563,0.7256268095863925,-0.4245377693332409,2.013490476761576
392,5320,10979952,4.033769253218448,3.102023799363106,0.7275747679239393,-0.4245377693332409,2.013490476761576
393,5321,10979952,4.040555775125819,3.1517043863586487,0.7300010123411367,-0.4245377693332409,2.013490476761576
394,5322,10979952,4.044486980133812,3.2147288237354585,0.732812882485152,-0.4245377693332409,2.013490476761576
395,5323,10979952,4.054868429348874,3.258767743850335,0.7359177313808103,-0.4245377693332409,2.013490476761576
396,5324,10979952,4.065249878563934,3.302806663965211,0.7392229254305962,-0.4245377693332409,2.013490476761576
397,5325,10979952,4.080223656592923,3.3731489840687683,0.7426358444146525,-0.4245377693332409,2.013490476761576
398,5326,10979952,4.093424929186211,3.4176692659637355,0.7460638814907808,-0.4245377693332409,2.013490476761576
399,5327,10979952,4.1066262017795,3.462189547858703,0.7494144431944414,-0.4245377693332409,2.013490476761576
400,5328,10979952,4.122960324945677,3.512228947304312,0.7525949494387532,-0.4245377693332409,2.013490476761576
401,5329,10979952,4.141465440685063,3.5689191580222253,0.7555128335144936,-0.4245377693332409,2.013490476761576
402,5330,10979952,4.150896446605016,3.605967296395991,0.7589401027130138,-0.4245377693332409,2.013490476761576
403,5331,10979952,4.16032745252497,3.6430154347697568,0.76303849961656,-0.4245377693332409,2.013490476761576
404,5332,10979952,4.168817007675636,3.6853356198792215,0.7671206306249192,-0.4245377693332409,2.013490476761576
405,5333,10979952,4.178822878314585,3.732300799086076,0.7711248046650986,-0.4245377693332409,2.013490476761576
406,5334,10979952,4.184222027000518,3.7869026681171714,0.7749893440417627,-0.4245377693332409,2.013490476761576
407,5335,10979952,4.189621175686452,3.8415045371482672,0.7786525844372357,-0.4245377693332409,2.013490476761576
408,5336,10979952,4.189239435447238,3.841763997759743,0.7820528749115,-0.4245377693332409,2.013490476761576
409,5337,10979952,4.188857695208024,3.8420234583712185,0.7851285779021966,-0.4245377693332409,2.013490476761576
410,5338,10979952,4.18847595496881,3.8422829189826944,0.7878180692246257,-0.4245377693332409,2.013490476761576
411,5339,10979952,4.188094214729597,3.84254237959417,0.7900597380717452,-0.4245377693332409,2.013490476761576
412,5340,10979952,4.187712474490383,3.8428018402056456,0.7917919870141727,-0.4245377693332409,2.013490476761576
413,5341,10979952,4.187330734251169,3.8430613008171215,0.7929532320001842,-0.4245377693332409,2.013490476761576
414,5342,10979952,4.186948994011956,3.843320761428597,0.7934819023557138,-0.4245377693332409,2.013490476761576
415,5343,10979952,4.186567253772742,3.8435802220400728,0.7933164407843551,-0.4245377693332409,2.013490476761576
416,5344,10979952,4.186185513533528,3.8438396826515486,0.7941244246131886,-0.4245377693332409,2.013490476761576
417,5345,10979952,4.185803773294314,3.844099143263025,0.7946237671275985,-0.4245377693332409,2.013490476761576
418,5346,10979952,4.1854220330551,3.8443586038745,0.7947837732897483,-0.4245377693332409,2.013490476761576
419,5347,10979952,4.185040292815887,3.844618064485976,0.79457376143946,-0.4245377693332409,2.013490476761576
420,5348,10979952,4.184658552576673,3.844877525097452,0.7939630632942144,-0.4245377693332409,2.013490476761576
421,5349,10979952,4.184276812337459,3.845136985708927,0.7929210239491511,-0.4245377693332409,2.013490476761576
422,5350,10979952,4.183895072098245,3.845396446320403,0.792281562499982,-0.4245377693332409,2.013490476761576
423,5351,10979952,4.183513331859031,3.845655906931879,0.7922683333333151,-0.4245377693332409,2.013490476761576
424,5352,10979952,4.1831315916198175,3.845915367543354,0.7922551041666487,-0.4245377693332409,2.013490476761576
425,5353,10979952,4.182749851380604,3.84617482815483,0.7922418749999819,-0.4245377693332409,2.013490476761576
426,5354,10979952,4.182368111141391,3.846434288766306,0.7922286458333153,-0.4245377693332409,2.013490476761576
427,5355,10979952,4.181986370902177,3.846693749377781,0.7922154166666487,-0.4245377693332409,2.013490476761576
428,5356,10979952,4.181604630662963,3.846953209989257,0.792202187499982,-0.4245377693332409,2.013490476761576
429,5357,10979952,4.181222890423749,3.847212670600733,0.7921889583333153,-0.4245377693332409,2.013490476761576
430,5358,10979952,4.180841150184535,3.847472131212208,0.7921757291666486,-0.4245377693332409,2.013490476761576
431,5359,10979952,4.180459409945321,3.847731591823684,0.7921624999999819,-0.4245377693332409,2.013490476761576
432,5360,10979952,4.180077669706107,3.84799105243516,0.7921492708333152,-0.4245377693332409,2.013490476761576
433,5361,10979952,4.179695929466893,3.848250513046636,0.7921360416666486,-0.4245377693332409,2.013490476761576
434,5362,10979952,4.17931418922768,3.848509973658112,0.792122812499982,-0.4245377693332409,2.013490476761576
435,5363,10979952,4.1789324489884665,3.8487694342695873,0.7921095833333152,-0.4245377693332409,2.013490476761576
436,5364,10979952,4.178550708749253,3.849028894881063,0.7920963541666486,-0.4245377693332409,2.013490476761576
437,5365,10979952,4.178168968510039,3.8492883554925386,0.7920831249999819,-0.4245377693332409,2.013490476761576
438,5366,10979952,4.177787228270825,3.8495478161040144,0.7920698958333153,-0.4245377693332409,2.013490476761576
439,5367,10979952,4.177405488031611,3.84980727671549,0.7920566666666486,-0.4245377693332409,2.013490476761576
440,5368,10979952,4.177023747792397,3.8500667373269657,0.792043437499982,-0.4245377693332409,2.013490476761576
441,5369,10979952,4.176642007553184,3.8503261979384416,0.7920302083333152,-0.4245377693332409,2.013490476761576
442,5370,10979952,4.17626026731397,3.850585658549917,0.7920169791666485,-0.4245377693332409,2.013490476761576
443,5371,10979952,4.175878527074756,3.850845119161393,0.792003749999982,-0.4245377693332409,2.013490476761576
444,5372,10979952,4.175496786835542,3.8511045797728687,0.7919905208333152,-0.4245377693332409,2.013490476761576
445,5373,10979952,4.1751150465963285,3.851364040384345,0.7919772916666485,-0.4245377693332409,2.013490476761576
446,5374,10979952,4.174733306357115,3.85162350099582,0.7919640624999819,-0.4245377693332409,2.013490476761576
447,5375,10979952,4.174351566117901,3.851882961607296,0.7919508333333152,-0.4245377693332409,2.013490476761576
448,5376,10979952,4.173969825878687,3.852142422218772,0.7919376041666486,-0.4245377693332409,2.013490476761576
449,5377,10979952,4.173588085639474,3.852401882830247,0.7919243749999819,-0.4245377693332409,2.013490476761576
450,5378,10979952,4.17320634540026,3.852661343441723,0.7919111458333153,-0.4245377693332409,2.013490476761576
451,5379,10979952,4.172824605161046,3.852920804053199,0.7918979166666485,-0.4245377693332409,2.013490476761576
452,5380,10979952,4.172442864921832,3.853180264664674,0.7918846874999819,-0.4245377693332409,2.013490476761576
453,5381,10979952,4.172061124682618,3.85343972527615,0.7918714583333337,-0.4245377693332409,2.013490476761576
454,5382,10979952,4.171679384443404,3.853699185887626,0.791858229166667,-0.4245377693332409,2.013490476761576
455,5383,10979952,4.171297644204191,3.853958646499101,0.7918450000000004,-0.4245377693332409,2.013490476761576
456,5384,10979952,4.1709159039649775,3.854218107110577,0.7918317708333337,-0.4245377693332409,2.013490476761576
457,5385,10979952,4.170534163725764,3.854477567722053,0.791818541666667,-0.4245377693332409,2.013490476761576
458,5386,10979952,4.17015242348655,3.854737028333529,0.7918053125000003,-0.4245377693332409,2.013490476761576
459,5387,10979952,4.169770683247336,3.854996488945005,0.7917920833333336,-0.4245377693332409,2.013490476761576
460,5388,10979952,4.169388943008122,3.85525594955648,0.7917788541666669,-0.4245377693332409,2.013490476761576
461,5389,10979952,4.169007202768908,3.855515410167956,0.7917656250000003,-0.4245377693332409,2.013490476761576
462,5390,10979952,4.168625462529694,3.855774870779432,0.7917523958333335,-0.4245377693332409,2.013490476761576
463,5391,10979952,4.16824372229048,3.8560343313909073,0.7917391666666668,-0.4245377693332409,2.013490476761576
464,5392,10979952,4.167861982051267,3.856293792002383,0.7917259375000001,-0.4245377693332409,2.013490476761576
465,5393,10979952,4.167480241812053,3.8565532526138586,0.7917127083333334,-0.4245377693332409,2.013490476761576
466,5394,10979952,4.16709850157284,3.8568127132253354,0.7916994791666667,-0.4245377693332409,2.013490476761576
467,5395,10979952,4.166716761333626,3.85707217383681,0.79168625,-0.4245377693332409,2.013490476761576
