,Frame,ID,x,y,z,windx,windy
255,28102,11217673,-2.908855797387175,-1.6601659524738734,0.7344773829507365,0.3195423726361112,0.9780013939100928
256,28102,10520887,1.313849906036074,0.0031887750038767,0.3358439089184062,0.3195423726361112,0.9780013939100928
257,28103,10520887,1.2869617989746556,0.0037943820681084,0.33390865337600323,0.3195423726361112,0.9780013939100928
258,28103,11217673,-2.939171687048081,-1.6947053688429063,0.7376505207806485,0.3195423726361112,0.9780013939100928
259,28103,10866934,0.9381207778305374,0.1621424646410146,0.0029700590104402643,0.3195423726361112,0.9780013939100928
260,28104,11217673,-2.969487576708988,-1.7292447852119397,0.741039413489719,0.3195423726361112,0.9780013939100928
261,28104,10520887,1.2632575060962752,0.0032725648643985,0.3327719401830913,0.3195423726361112,0.9780013939100928
262,28104,10866934,0.9381198757551856,0.1621425826008716,0.0030230957784838424,0.3195423726361112,0.9780013939100928
263,28105,11217673,-3.0065137335361865,-1.7685406939922097,0.744551594701166,0.3195423726361112,0.9780013939100928
264,28105,10520887,1.2395532132178948,0.0027507476606885,0.33237825551860967,0.3195423726361112,0.9780013939100928
265,28105,10866934,0.9381189736798338,0.1621427005607287,0.00307613254652742,0.3195423726361112,0.9780013939100928
266,28106,10866934,0.938118071604482,0.1621428185205858,0.003129169314570999,0.3195423726361112,0.9780013939100928
267,28106,10520887,1.2158489203395146,0.0022289304569785,0.3326720855614975,0.3195423726361112,0.9780013939100928
268,28106,11217673,-3.027928605810309,-1.7878233603776272,0.7480945980382072,0.3195423726361112,0.9780013939100928
269,28107,10520887,1.1921446274611345,0.0017071132532685,0.3335979164906939,0.3195423726361112,0.9780013939100928
270,28107,11217673,-3.049343478084432,-1.807106026763045,0.75157595712406,0.3195423726361112,0.9780013939100928
271,28107,10866934,0.9381171695291304,0.1621429364804429,0.003182206082614577,0.3195423726361112,0.9780013939100928
272,28108,10520887,1.162367370061016,0.0029845509467258,0.33510023448513815,0.3195423726361112,0.9780013939100928
273,28108,11217673,-3.088341355432512,-1.8448218662557496,0.7549032055819425,0.3195423726361112,0.9780013939100928
274,28109,11217673,-3.1070676011978007,-1.8599599197692305,0.7579838770350722,0.3195423726361112,0.9780013939100928
275,28109,10520887,1.1325901126608977,0.0042619886401831,0.3371235257237693,0.3195423726361112,0.9780013939100928
276,28110,11217673,-3.1257938469630897,-1.8750979732827115,0.7607263297381655,0.3195423726361112,0.9780013939100928
277,28110,10520887,1.1028128552607794,0.0055394263336404,0.33961227638552655,0.3195423726361112,0.9780013939100928
278,28111,10520887,1.065804018531503,0.0058484698911072,0.3425109726493491,0.3195423726361112,0.9780013939100928
279,28111,11217673,-3.1728068317931672,-1.9196552637792503,0.7639023634261048,0.3195423726361112,0.9780013939100928
280,28112,11217673,-3.2083139445210778,-1.953488777710845,0.7676735200581304,0.3195423726361112,0.9780013939100928
281,28112,10520887,1.0287951818022267,0.0061575134485739,0.34576410069417607,0.3195423726361112,0.9780013939100928
282,28113,11217673,-3.2282848059737104,-1.973243665854168,0.7713522123444858,0.3195423726361112,0.9780013939100928
283,28113,10520887,0.9917863450729504,0.0064665570060407,0.3493161466989467,0.3195423726361112,0.9780013939100928
284,28114,10520887,0.954777508343674,0.0067756005635075,0.3531115968426001,0.3195423726361112,0.9780013939100928
285,28114,11217673,-3.248255667426343,-1.9929985539974904,0.7748765624560954,0.3195423726361112,0.9780013939100928
286,28115,10520887,0.9177686716143976,0.0070846441209742,0.3570949373040754,0.3195423726361112,0.9780013939100928
287,28115,11217673,-3.266377694635785,-2.0109046651616604,0.7781847128750038,0.3195423726361112,0.9780013939100928
288,28116,11217673,-3.2844997218452274,-2.0288107763258307,0.7812148263943769,0.3195423726361112,0.9780013939100928
289,28116,10520887,0.8807598348851211,0.007393687678441,0.36121065426230337,0.3195423726361112,0.9780013939100928
290,28117,10520887,0.8437509981558448,0.0077027312359078,0.36410639296186853,0.3195423726361112,0.9780013939100928
291,28117,11217673,-3.327621023613077,-2.0696167946169446,0.7839050861185007,0.3195423726361112,0.9780013939100928
292,28118,11217673,-3.352831339661475,-2.096420304713308,0.7861936954627824,0.3195423726361112,0.9780013939100928
293,28118,10520887,0.8067421614265684,0.0080117747933745,0.367433641419751,0.3195423726361112,0.9780013939100928
294,28119,11217673,-3.3754646436177858,-2.116705920151879,0.7880188781537492,0.3195423726361112,0.9780013939100928
295,28119,10520887,0.7697333246972919,0.0083208183508413,0.3710999332591683,0.3195423726361112,0.9780013939100928
296,28120,10520887,0.7327244879680156,0.008629861908308,0.3750128021033386,0.3195423726361112,0.9780013939100928
297,28120,11217673,-3.410084663458007,-2.155970381838639,0.7893188782290496,0.3195423726361112,0.9780013939100928
298,28121,11217673,-3.4375652903285623,-2.181563472828614,0.7900319600374524,0.3195423726361112,0.9780013939100928
299,28121,10520887,0.6957156512387392,0.0089389054657748,0.3790797815754793,0.3195423726361112,0.9780013939100928
300,28122,11217673,-3.4648173974880665,-2.207815513712045,0.7909609688617613,0.3195423726361112,0.9780013939100928
301,28122,10520887,0.6587068145094628,0.0092479490232416,0.38320840529880806,0.3195423726361112,0.9780013939100928
302,28123,10520887,0.6216979777801864,0.0095569925807083,0.3873062068965429,0.3195423726361112,0.9780013939100928
303,28123,11217673,-3.499010463766667,-2.2444152672378634,0.7922984922091378,0.3195423726361112,0.9780013939100928
304,28124,10520887,0.5846891410509101,0.0098660361381751,0.39002934169278103,0.3195423726361112,0.9780013939100928
305,28124,11217673,-3.523854797569367,-2.271455133738624,0.7933879883377468,0.3195423726361112,0.9780013939100928
306,28125,11217673,-3.5239021053789688,-2.271263251053772,0.794198624966434,0.3195423726361112,0.9780013939100928
307,28125,10520887,0.5614549130109199,0.0067100433768363,0.3929836424309749,0.3195423726361112,0.9780013939100928
308,28126,10520887,0.5148646377946786,0.005461808700226,0.3960458206087482,0.3195423726361112,0.9780013939100928
309,28126,11217673,-3.5239494131885705,-2.271071368368919,0.7946995901251657,0.3195423726361112,0.9780013939100928
310,28127,11217673,-3.523996720998172,-2.270879485684066,0.7948600921550282,0.3195423726361112,0.9780013939100928
311,28127,10520887,0.4682743625784374,0.0042135740236157,0.39933960504455696,0.3195423726361112,0.9780013939100928
312,28128,10520887,0.4474554539971503,0.003014117582667,0.4028143593892111,0.3195423726361112,0.9780013939100928
313,28128,11217673,-3.524044028807773,-2.2706876029992134,0.7946493597082294,0.3195423726361112,0.9780013939100928
314,28129,11217673,-3.524091336617375,-2.2704957203143605,0.7940366417480976,0.3195423726361112,0.9780013939100928
315,28129,10520887,0.4266365454158632,0.0018146611417182,0.40642385045431945,0.3195423726361112,0.9780013939100928
316,28130,10520887,0.3864655349280766,-0.0015306954469931,0.41012624821229,0.3195423726361112,0.9780013939100928
317,28130,11217673,-3.524138644426977,-2.270303837629508,0.7929912075490818,0.3195423726361112,0.9780013939100928
318,28131,11217673,-3.524185952236578,-2.270111954944656,0.7923469073196654,0.3195423726361112,0.9780013939100928
319,28131,10520887,0.3411220602189885,-0.0057556144363845,0.41263274749720963,0.3195423726361112,0.9780013939100928
320,28132,11217673,-3.52423326004618,-2.2699200722598025,0.79232733349269,0.3195423726361112,0.9780013939100928
321,28132,10520887,0.2957785855099003,-0.0099805334257758,0.4156086237233194,0.3195423726361112,0.9780013939100928
322,28133,11217673,-3.5242805678557816,-2.26972818957495,0.7923069492520005,0.3195423726361112,0.9780013939100928
323,28133,10520887,0.2790144135437563,-0.0096423772853727,0.4189944342198306,0.3195423726361112,0.9780013939100928
324,28134,11217673,-3.5243278756653837,-2.2695363068900973,0.7922859272421225,0.3195423726361112,0.9780013939100928
325,28134,10520887,0.2228085610424831,-0.0172097875063409,0.42273513947675384,0.3195423726361112,0.9780013939100928
326,28135,10520887,0.1986371400256221,-0.0164367564871177,0.4267801031448987,0.3195423726361112,0.9780013939100928
327,28135,11217673,-3.524375183474985,-2.2693444242052445,0.7922644604187021,0.3195423726361112,0.9780013939100928
328,28136,10520887,0.1709544515638409,-0.0182546430132946,0.4310830920358742,0.3195423726361112,0.9780013939100928
329,28136,11217673,-3.5244224912845863,-2.269152541520392,0.7922427620485064,0.3195423726361112,0.9780013939100928
330,28137,10520887,0.1144197921825511,-0.0213911452135011,0.43560227612208824,1.2695355730248168,1.6194615297760395
331,28137,11217673,-3.524469799094188,-2.2689606588355398,0.7922210657094227,1.2695355730248168,1.6194615297760395
332,28138,10520887,0.0692504640840888,-0.0226340145513619,0.4390488502376277,1.2695355730248168,1.6194615297760395
333,28138,11217673,-3.5245171069037897,-2.2687687761506865,0.7921996252904591,1.2695355730248168,1.6194615297760395
334,28139,11217673,-3.5245644147133914,-2.2685768934658337,0.7921787149917449,1.2695355730248168,1.6194615297760395
335,28139,10520887,0.0294085870540651,-0.0287722935027547,0.4430880897967337,1.2695355730248168,1.6194615297760395
336,28140,10520887,-0.0100043092943987,-0.0297932155676414,0.4476605521286175,1.2695355730248168,1.6194615297760395
337,28140,11217673,-3.5246117225229927,-2.2683850107809813,0.7921586293245289,1.2695355730248168,1.6194615297760395
338,28141,10520887,-0.0471809082837858,-0.0304934048185797,0.452464180402457,1.2695355730248168,1.6194615297760395
339,28141,11217673,-3.5246590303325944,-2.2681931280961285,0.7921385436573131,1.2695355730248168,1.6194615297760395
340,28142,11217673,-3.524706338142196,-2.268001245411276,0.7921184579900973,1.2695355730248168,1.6194615297760395
341,28142,10520887,-0.0902103593754051,-0.0360565664201984,0.4573756861158759,1.2695355730248168,1.6194615297760395
342,28143,10520887,-0.1251972505539498,-0.0371216281461092,0.4622717807664977,1.2695355730248168,1.6194615297760395
343,28143,11217673,-3.524753645951798,-2.2678093627264237,0.7920983723228815,1.2695355730248168,1.6194615297760395
344,28144,10520887,-0.1680617168754763,-0.0378313928223069,0.4670291758519461,1.2695355730248168,1.6194615297760395
345,28144,11217673,-3.524800953761399,-2.2676174800415705,0.7920782866556656,1.2695355730248168,1.6194615297760395
346,28145,11217673,-3.524848261571001,-2.2674255973567177,0.7920582009884499,1.2695355730248168,1.6194615297760395
347,28145,10520887,-0.2017415564353963,-0.0389728582241666,0.4702732045707244,1.2695355730248168,1.6194615297760395
348,28146,10520887,-0.2419356286509992,-0.0410224351891288,0.47357887754069095,1.2695355730248168,1.6194615297760395
349,28146,11217673,-3.5248955693806026,-2.2672337146718653,0.7920381153212339,1.2695355730248168,1.6194615297760395
350,28147,10520887,-0.271725399301546,-0.0392291827883474,0.4776566447567896,1.2695355730248168,1.6194615297760395
351,28147,11217673,-3.5249428771902043,-2.2670418319870125,0.792018029654018,1.2695355730248168,1.6194615297760395
352,28148,11217673,-3.524990184999805,-2.26684994930216,0.7919979439868025,1.2695355730248168,1.6194615297760395
353,28148,10520887,-0.3015151699520928,-0.037435930387566,0.48260667812720104,1.2695355730248168,1.6194615297760395
354,28149,10520887,-0.3196839952663191,-0.042478941014746,0.48767999999998884,1.2695355730248168,1.6194615297760395
355,28149,11217673,-3.5250374928094077,-2.266658066617307,0.7919778583195866,1.2695355730248168,1.6194615297760395
356,28150,11217673,-3.525084800619009,-2.2664661839324545,0.7919577726523708,1.2695355730248168,1.6194615297760395
357,28150,10520887,-0.3630150388212405,-0.039179655675216,0.4927533218727767,1.2695355730248168,1.6194615297760395
358,28151,11217673,-3.5251321084286107,-2.2662743012476017,0.7919376869851549,1.2695355730248168,1.6194615297760395
359,28151,10520887,-0.413218261926781,-0.0392415382344501,0.49645197694406795,1.2695355730248168,1.6194615297760395
360,28152,11217673,-3.5251794162382124,-2.266082418562749,0.791917601317939,1.2695355730248168,1.6194615297760395
361,28152,10520887,-0.4553112374213319,-0.0362296188968491,0.5003509758317208,1.2695355730248168,1.6194615297760395
362,28153,11217673,-3.5252267240478137,-2.2658905358778965,0.7918975156507233,1.2695355730248168,1.6194615297760395
363,28153,10520887,-0.4943437424244969,-0.0344516475940451,0.5042962079077649,1.2695355730248168,1.6194615297760395
364,28154,10520887,-0.5275296969640091,-0.034351174280167,0.5081335625442295,1.2695355730248168,1.6194615297760395
365,28154,11217673,-3.5252740318574154,-2.265698653193044,0.7918774299835075,1.2695355730248168,1.6194615297760395
366,28155,11217673,-3.525321339667017,-2.265506770508191,0.7918573443162917,1.2695355730248168,1.6194615297760395
367,28155,10520887,-0.5578493609507413,-0.0347202906376582,0.5134380503589729,1.2695355730248168,1.6194615297760395
368,28156,11217673,-3.525368647476619,-2.2653148878233385,0.7918372586490758,1.2695355730248168,1.6194615297760395
369,28156,10520887,-0.6002746973481847,-0.031365236238509,0.5188350045504988,1.2695355730248168,1.6194615297760395
370,28157,11217673,-3.52541595528622,-2.2651230051384856,0.7918171729818599,1.2695355730248168,1.6194615297760395
371,28157,10520887,-0.6331743041297506,-0.0314747579217269,0.5242011366164305,1.2695355730248168,1.6194615297760395
372,28158,11217673,-3.525463263095822,-2.264931122453633,0.7917970873146444,1.2695355730248168,1.6194615297760395
373,28158,10520887,-0.6708324701840078,-0.0311967087605415,0.5294131580543918,1.2695355730248168,1.6194615297760395
374,28159,11217673,-3.5255105709054235,-2.26473923976878,0.7917770016474284,1.2695355730248168,1.6194615297760395
375,28159,10520887,-0.7073260737422493,-0.0246396808610565,0.533096402062886,1.2695355730248168,1.6194615297760395
376,28160,10520887,-0.7401912794663155,-0.0246431545342976,0.5368258792597713,1.2695355730248168,1.6194615297760395
377,28160,11217673,-3.525557878715025,-2.264547357083928,0.7917569159802125,1.2695355730248168,1.6194615297760395
378,28161,10520887,-0.7926860149057131,-0.0222008244866972,0.5404474790170773,1.2695355730248168,1.6194615297760395
379,28161,11217673,-3.5256051865246265,-2.264355474399075,0.7917368303129968,1.2695355730248168,1.6194615297760395
380,28162,10520887,-0.8220396356750557,-0.0196133861296542,0.5455362119526622,1.2695355730248168,1.6194615297760395
381,28162,11217673,-3.525652494334228,-2.264163591714222,0.7917167446457809,1.2695355730248168,1.6194615297760395
382,28163,11217673,-3.52569980214383,-2.2639717090293696,0.7916966589785651,1.2695355730248168,1.6194615297760395
383,28163,10520887,-0.8559921677468516,-0.0175083234932325,0.5507174112650294,1.2695355730248168,1.6194615297760395
384,28164,10520887,-0.8918688721385111,-0.0131382613657922,0.5558677884518024,1.2695355730248168,1.6194615297760395
385,28164,11217673,-3.525747109953432,-2.263779826344517,0.7916765733113494,1.2695355730248168,1.6194615297760395
386,28165,11217673,-3.525794417763033,-2.263587943659664,0.7916564876441337,1.2695355730248168,1.6194615297760395
387,28165,10520887,-0.9244340102190416,-0.0111360218694156,0.560864055010605,1.2695355730248168,1.6194615297760395
388,28166,10520887,-0.978670179991918,-0.0069546196824674,0.5655829224390607,1.2695355730248168,1.6194615297760395
389,28166,11217673,-3.525841725572634,-2.263396060974812,0.7916364019769176,1.2695355730248168,1.6194615297760395
390,28167,11217673,-3.5258890333822364,-2.263204178289959,0.791616316309702,1.2695355730248168,1.6194615297760395
391,28167,10520887,-1.0045840639408103,-0.0047122082091908,0.5699011022347933,1.2695355730248168,1.6194615297760395
392,28168,11217673,-3.525936341191838,-2.263012295605106,0.7915962306424861,1.2695355730248168,1.6194615297760395
393,28168,10520887,-1.0304979478897027,-0.0024697967359142,0.572443927596306,1.2695355730248168,1.6194615297760395
394,28169,11217673,-3.52598364900144,-2.262820412920253,0.7915761449752703,1.2695355730248168,1.6194615297760395
395,28169,10520887,-1.056411831838595,-0.0002273852626375,0.5765155303872859,1.2695355730248168,1.6194615297760395
396,28170,11217673,-3.526030956811041,-2.262628530235401,0.7915560593080727,1.2695355730248168,1.6194615297760395
397,28170,10520887,-1.0898217512076642,0.0054401456739929,0.5807412438062362,1.2695355730248168,1.6194615297760395
398,28171,11217673,-3.5260782646206428,-2.262436647550548,0.7915359736408568,1.2695355730248168,1.6194615297760395
399,28171,10520887,-1.1232316705767331,0.0111076766106234,0.5849977793507805,1.2695355730248168,1.6194615297760395
400,28172,11217673,-3.5261255724302445,-2.262244764865695,0.791515887973641,1.2695355730248168,1.6194615297760395
401,28172,10520887,-1.163817774982146,0.0190053225867658,0.5891618485185426,1.2695355730248168,1.6194615297760395
402,28173,11217673,-3.526172880239846,-2.2620528821808428,0.7914958023064251,1.2695355730248168,1.6194615297760395
403,28173,10520887,-1.198870299769056,0.032687996698489,0.5931101628071458,1.2695355730248168,1.6194615297760395
404,28174,10520887,-1.2289615437338008,0.0425285078937611,0.5967194337142142,1.2695355730248168,1.6194615297760395
405,28174,11217673,-3.5262201880494475,-2.26186099949599,0.7914757166392093,1.2695355730248168,1.6194615297760395
406,28175,11217673,-3.526267495859049,-2.261669116811137,0.7914556309719935,1.2695355730248168,1.6194615297760395
407,28175,10520887,-1.2601268498487703,0.0558750097961372,0.5998663727373713,1.2695355730248168,1.6194615297760395
408,28176,10520887,-1.295424808475523,0.075597195093652,0.6041568126200692,1.2695355730248168,1.6194615297760395
409,28176,11217673,-3.526314803668651,-2.2614772341262843,0.7914355453047777,1.2695355730248168,1.6194615297760395
410,28177,11217673,-3.5263621114782526,-2.261285351441432,0.7914154596375618,1.2695355730248168,1.6194615297760395
411,28177,10520887,-1.3324395266913185,0.0982178042992144,0.6069955303872852,1.2695355730248168,1.6194615297760395
412,28178,11217673,-3.526409419287854,-2.261093468756579,0.791395373970346,1.2695355730248168,1.6194615297760395
413,28178,10520887,-1.3595040057977223,0.1175844650678295,0.6099883587824716,1.2695355730248168,1.6194615297760395
414,28179,10520887,-1.3831890807364673,0.1440246710640126,0.6130120093032523,1.2695355730248168,1.6194615297760395
415,28179,11217673,-3.526456727097456,-2.2609015860717263,0.7913752883031301,1.2695355730248168,1.6194615297760395
416,28180,11217673,-3.5265040349070573,-2.260709703386874,0.7913552026359143,1.2695355730248168,1.6194615297760395
417,28180,10520887,-1.4176748449491734,0.171660692203611,0.6159431934472506,1.2695355730248168,1.6194615297760395
418,28181,10520887,-1.441081525044608,0.2005805998811865,0.6186586227120903,1.2695355730248168,1.6194615297760395
419,28181,11217673,-3.526551342716659,-2.260517820702021,0.7913351169686984,1.2695355730248168,1.6194615297760395
420,28182,11217673,-3.5265986505262608,-2.2603259380171683,0.7913150313014826,1.2695355730248168,1.6194615297760395
421,28182,10520887,-1.4736812086432234,0.2326242192181486,0.6227641298412235,1.2695355730248168,1.6194615297760395
422,28183,10520887,-1.494216524023398,0.2651620038567637,0.626915870158748,1.2695355730248168,1.6194615297760395
423,28183,11217673,-3.526645958335862,-2.260134055332316,0.7912949456342668,1.2695355730248168,1.6194615297760395
424,28184,10520887,-1.5329633207853186,0.3161582474015358,0.6310213772878813,1.2695355730248168,1.6194615297760395
425,28184,11217673,-3.526693266145464,-2.259942172647463,0.7912748599670509,1.2695355730248168,1.6194615297760395
426,28185,10520887,-1.550114896477796,0.348991677923385,0.6337368065527209,1.2695355730248168,1.6194615297760395
427,28186,10520887,-1.5709125064457563,0.3820830742206795,0.6366679906967192,1.2695355730248168,1.6194615297760395
428,28187,10520887,-1.592263018041867,0.4227163220327865,0.6396916412174998,1.2695355730248168,1.6194615297760395
429,28188,10520887,-1.6093465237312754,0.4641739421714979,0.6426844696126863,1.2695355730248168,1.6194615297760395
430,28188,11097523,-0.1405696640727338,4.962634885657447,0.675693674314301,1.2695355730248168,1.6194615297760395
431,28189,11097523,-0.0977836080200555,4.948932001662261,0.6725430139727451,1.2695355730248168,1.6194615297760395
432,28189,10520887,-1.62674045922696,0.5046816712786112,0.6455231873799023,1.2695355730248168,1.6194615297760395
433,28190,10520887,-1.6322450458862516,0.523832928195807,0.6498136272626003,1.2695355730248168,1.6194615297760395
434,28190,11097523,-0.0549975519673773,4.935229117667074,0.6701185773021723,1.2695355730248168,1.6194615297760395
435,28191,10520887,-1.6377496325455432,0.5429841851130028,0.6542119445848773,1.2695355730248168,1.6194615297760395
436,28191,11097523,-0.0157328602479272,4.927722228344236,0.6683716834748061,1.2695355730248168,1.6194615297760395
437,28192,11097523,0.0235318314715227,4.920215339021398,0.6672536516628702,1.2695355730248168,1.6194615297760395
438,28192,10520887,-1.652811895245945,0.5960491571361825,0.6573742946708314,1.2695355730248168,1.6194615297760395
439,28193,10520887,-1.66146745773951,0.6363861044106286,0.6609065102639146,1.2695355730248168,1.6194615297760395
440,28193,11097523,0.0627965231909728,4.9127084496985605,0.6667158010385877,1.2695355730248168,1.6194615297760395
441,28194,10520887,-1.6732573580230603,0.6828893746788957,0.6646853028617504,1.2695355730248168,1.6194615297760395
442,28194,11097523,0.1245371166922444,4.906979535512213,0.6667094507741822,1.2695355730248168,1.6194615297760395
443,28195,10520887,-1.678655810868053,0.7329102943803467,0.6685873839619627,1.2695355730248168,1.6194615297760395
444,28195,11097523,0.186277710193516,4.901250621325865,0.6671859200418772,1.2695355730248168,1.6194615297760395
445,28196,11097523,0.2480183036947877,4.895521707139517,0.668096528013896,1.2695355730248168,1.6194615297760395
446,28196,10520887,-1.6792744378410986,0.7812508448489152,0.672489465062175,1.2695355730248168,1.6194615297760395
447,28197,11097523,0.3097588971960593,4.88979279295317,0.6693925938624622,1.2695355730248168,1.6194615297760395
448,28197,10520887,-1.6835823094930311,0.8223857715449827,0.6762682576600109,1.2695355730248168,1.6194615297760395
449,28198,10520887,-1.6832061833622152,0.8680641795678564,0.679800473253094,1.2695355730248168,1.6194615297760395
450,28198,11097523,0.3714994906973309,4.884063878766821,0.6710254367597991,1.2695355730248168,1.6194615297760395
451,28199,11097523,0.4332400841986025,4.878334964580474,0.6729463758781302,1.2695355730248168,1.6194615297760395
452,28199,10520887,-1.686027057136401,0.9153726554055398,0.6846919445848767,1.2695355730248168,1.6194615297760395
453,28200,11097523,0.4949806776998742,4.872606050394126,0.6751067303896789,1.2695355730248168,1.6194615297760395
454,28200,10520887,-1.682449210814814,0.9534606707654092,0.6895988269794564,1.2695355730248168,1.6194615297760395
455,28201,10520887,-1.679440104994655,0.9952399725282332,0.6931772757609308,1.2695355730248168,1.6194615297760395
456,28201,11097523,0.5567212712011458,4.866877136207778,0.6774578194666688,1.2695355730248168,1.6194615297760395
457,28202,11097523,0.6184618647024174,4.861148222021431,0.6799509622813233,1.2695355730248168,1.6194615297760395
458,28202,10520887,-1.6748426185087997,1.0418743513703062,0.6970331236727518,1.2695355730248168,1.6194615297760395
459,28203,11097523,0.6831077106601314,4.849288238691692,0.6825374780058495,1.2695355730248168,1.6194615297760395
460,28203,10520887,-1.671486176314165,1.095574665095191,0.7010430822125434,1.2695355730248168,1.6194615297760395
461,28204,11097523,0.7477535566178455,4.837428255361953,0.6847073556476737,1.2695355730248168,1.6194615297760395
462,28204,10520887,-1.661635731686878,1.1338307165692758,0.7050838628779291,1.2695355730248168,1.6194615297760395
463,28205,10520887,-1.6506357966913467,1.1837453393651227,0.7090321771665324,1.2695355730248168,1.6194615297760395
464,28205,11097523,0.8123994025755596,4.825568272032214,0.686892644352295,1.2695355730248168,1.6194615297760395
465,28206,10520887,-1.6379985798966887,1.2223749903570074,0.7127647365759772,1.2695355730248168,1.6194615297760395
466,28206,11097523,0.8770452485332737,4.813708288702475,0.6890625219941192,1.2695355730248168,1.6194615297760395
467,28207,11097523,0.9416910944909878,4.8018483053727365,0.6911861664475523,1.2695355730248168,1.6194615297760395
468,28207,10520887,-1.6269375568500954,1.2659602310001994,0.7161582526038869,1.2695355730248168,1.6194615297760395
469,28208,11097523,1.013253244239953,4.782366696746671,0.6932327555870001,1.2695355730248168,1.6194615297760395
470,28208,10520887,-1.6159495913150848,1.3060641483958864,0.7195671796945937,1.2695355730248168,1.6194615297760395
471,28209,11097523,1.0848153939889185,4.762885088120606,0.6951714672868686,1.2695355730248168,1.6194615297760395
472,28209,10520887,-1.5905572172410551,1.3673945215490957,0.7233459722924297,1.2695355730248168,1.6194615297760395
473,28210,11097523,1.139905679119778,4.744875704921007,0.6969714794215637,1.2695355730248168,1.6194615297760395
474,28210,10520887,-1.579459457900611,1.385029073442285,0.7273713418950183,1.2695355730248168,1.6194615297760395
475,28211,11097523,1.1949959642506371,4.72686632172141,0.6986019698654913,1.2695355730248168,1.6194615297760395
476,28211,10520887,-1.5524545412327406,1.4431446025426042,0.7315199999999833,1.2695355730248168,1.6194615297760395
477,28212,11097523,1.2568540503192265,4.704308675771655,0.7000321164930572,1.2695355730248168,1.6194615297760395
478,28212,10520887,-1.5310005620841662,1.4815773380498236,0.7356686581049483,1.2695355730248168,1.6194615297760395
479,28213,10520887,-1.5114883450880956,1.5167895558806197,0.739694027707537,1.2695355730248168,1.6194615297760395
480,28213,11097523,1.310469656580878,4.6891192487914,0.7012310971786674,1.2695355730248168,1.6194615297760395
481,28214,11097523,1.3522246126860629,4.674302346325314,0.7021680897967278,1.2695355730248168,1.6194615297760395
482,28214,10520887,-1.4989802181637646,1.5346638045278,0.7434728203053728,1.2695355730248168,1.6194615297760395
483,28215,11097523,1.3939795687912475,4.659485443859229,0.7028122722216444,1.2695355730248168,1.6194615297760395
484,28215,10520887,-1.4864720912394336,1.5525380531749802,0.7456303690969595,1.2695355730248168,1.6194615297760395
485,28216,10520887,-1.4562179711753818,1.5961540506958272,0.7494708059459836,1.2695355730248168,1.6194615297760395
486,28216,11097523,1.4556145517290031,4.641675964532975,0.703132822327823,1.2695355730248168,1.6194615297760395
487,28217,10520887,-1.4295579770932922,1.6355711677400055,0.7536194640509484,1.2695355730248168,1.6194615297760395
488,28217,11097523,1.5158696522222292,4.619644815622707,0.7030989179896695,1.2695355730248168,1.6194615297760395
489,28218,11097523,1.569918502294134,4.601979318373815,0.7039311153807101,1.2695355730248168,1.6194615297760395
490,28218,10520887,-1.4028979830112027,1.674988284784184,0.757953054909478,1.2695355730248168,1.6194615297760395
491,28219,11097523,1.6273179182013031,4.577728157082447,0.7042461175042817,1.2695355730248168,1.6194615297760395
492,28219,10520887,-1.3674034158470243,1.7196942850894237,0.7623482900191958,1.2695355730248168,1.6194615297760395
493,28220,10520887,-1.338684411179335,1.7556337712992087,0.7666818808777254,1.2695355730248168,1.6194615297760395
494,28220,11097523,1.654599972176909,4.563437412613614,0.7041456373748449,1.2695355730248168,1.6194615297760395
495,28221,11097523,1.7096256827202925,4.532193875169424,0.7037375524319791,1.2695355730248168,1.6194615297760395
496,28221,10520887,-1.3155903499092405,1.7952827633104909,0.7708305389826906,1.2695355730248168,1.6194615297760395
497,28222,10520887,-1.2890234270263907,1.8249158796955005,0.7746709758317146,1.2695355730248168,1.6194615297760395
498,28222,11097523,1.7646513932636758,4.500950337725236,0.7031359045403824,1.2695355730248168,1.6194615297760395
499,28223,11097523,1.8366255366589188,4.452310718738653,0.7024608999898717,1.2695355730248168,1.6194615297760395
500,28223,10520887,-1.2610065644118282,1.858982027342918,0.77980902416825,1.2695355730248168,1.6194615297760395
501,28224,10520887,-1.2324110626216689,1.897532539348544,0.7836494610172742,1.2695355730248168,1.6194615297760395
502,28224,11097523,1.8561905465782824,4.43341624684454,0.7014930852462172,1.2695355730248168,1.6194615297760395
503,28225,11097523,1.8972437551575705,4.39336348259142,0.7002632824350129,1.2695355730248168,1.6194615297760395
504,28225,10520887,-1.203815727664003,1.936083142114256,0.7877981191222391,1.2695355730248168,1.6194615297760395
505,28226,11097523,1.9408583895950395,4.347567264875536,0.6988023136818529,1.2695355730248168,1.6194615297760395
506,28226,10520887,-1.1783278122304786,1.9651346418527635,0.7921317099807687,1.2695355730248168,1.6194615297760395
507,28227,10520887,-1.1520378149309607,1.993923811757924,0.7965269450904865,1.2695355730248168,1.6194615297760395
508,28227,11097523,1.9712975072952688,4.3049085256673525,0.6971410011123311,1.2695355730248168,1.6194615297760395
509,28228,10520887,-1.1233393725962042,2.0327913162347984,0.800860535949016,1.2695355730248168,1.6194615297760395
510,28228,11097523,1.9995553942617303,4.258289638336424,0.6953101668520419,1.2695355730248168,1.6194615297760395
511,28229,10520887,-1.0946756227596768,2.0715533651076465,0.805009194053981,1.2695355730248168,1.6194615297760395
